example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
198	6	▁rien	0.9004	0.8114	0.089	-0.1502	0.0364	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0277	1.0	0.1119	0.0286	0.0203	0.0251	0.0423	0.018	0.0581	0.0241	0.4781	0.0896	0.0252	0.0141	0.3108	0	0	1
198	7	t	0.9939	0.9937	0.0002	-0.0003	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2569	0.0094	0.0168	0.0164	0.0187	0.0179	0.0233	0.0106	0.1526	0.0257	0.0144	0.0201	0.7533	0	0	1
198	8	,	0.8808	0.9083	-0.0275	0.0443	0.0292	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0248	2.0	0.7146	0.0107	0.0077	0.0203	0.0261	0.0201	0.0684	0.0506	0.2221	0.0709	0.068	0.0269	0.493	0	0	1
198	9	▁les	0.7899	0.8663	-0.0763	0.1331	0.0619	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0369	4.0	0.4895	0.0065	0.0078	0.0227	0.0212	0.0115	0.083	0.0343	0.2732	0.0712	0.0349	0.023	0.4804	0	0	1
198	10	▁choses	0.991	0.9967	-0.0057	0.0082	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5765	0.01	0.0104	0.0095	0.0183	0.0153	0.0613	0.0237	0.2435	0.0707	0.0352	0.0216	0.544	0	0	1
198	11	▁commencent	0.8161	0.5073	0.3087	-0.6858	0.2353	0.0	1.0	0.0	1.0	0.0	1.0	0.1061	1.0	0.2179	2.0	0.0938	0.0182	0.015	0.0121	0.0189	0.0111	0.1685	0.0309	0.3095	0.1025	0.0218	0.017	0.3498	0	0	1
198	12	▁à	0.9678	0.9807	-0.0129	0.0191	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0581	0.0072	0.0088	0.0161	0.0141	0.0131	0.0408	0.0155	0.2004	0.0676	0.0396	0.0149	0.6211	0	0	1
198	13	▁bouger	0.9898	0.987	0.0028	-0.0041	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3374	0.0138	0.0053	0.0116	0.0127	0.0123	0.0651	0.0158	0.4305	0.1089	0.0114	0.0068	0.3616	0	0	1
198	14	.	0.9874	0.9863	0.0011	-0.0016	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0612	0.008	0.0096	0.0103	0.0165	0.0188	0.0465	0.0381	0.1219	0.0503	0.094	0.0256	0.6235	0	0	1
198	15	</s>	0.9975	0.9965	0.001	-0.0015	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2964	0.0133	0.0065	0.0079	0.0082	0.0041	0.0599	0.0539	0.0958	0.0378	0.0677	0.0736	0.6113	0	0	1
199	0	▁Tu	0.7421	0.0	0.7421	-15.041	9.7561	10.7215	1.0	10.7215	1.0	10.7215	1.0	10.7215	1.0	10.1191	10.0	5.0752	0.383	0.2667	0.0928	0.0428	0.0839	0.1327	0.0724	0.6392	0.0688	0.0521	0.0349	0.0	0	0	1
199	1	ez	0.9295	0.8601	0.0694	-0.112	0.049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.021	1.0	1.185	0.0533	0.0288	0.0206	0.03	0.0159	0.1541	0.0616	0.3292	0.0559	0.0794	0.0629	0.2568	0	0	1
199	2	-	0.959	0.9539	0.0051	-0.0077	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9671	0.0339	0.0327	0.0241	0.0276	0.0152	0.1431	0.0447	0.2154	0.0511	0.1281	0.0573	0.3601	0	0	1
199	3	les	0.991	0.994	-0.003	0.0043	0.0107	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.6898	0.038	0.0115	0.0111	0.0202	0.0145	0.1816	0.031	0.2005	0.0465	0.1527	0.0523	0.3355	0	0	1
199	4	▁avant	0.9761	0.9859	-0.0098	0.0144	0.0169	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7894	0.0343	0.0206	0.0243	0.0158	0.0161	0.0929	0.0578	0.3274	0.0875	0.0604	0.0343	0.3398	0	0	1
199	5	▁qu	0.9885	0.9954	-0.0069	0.0101	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1872	0.0158	0.0101	0.0142	0.021	0.0175	0.0862	0.0334	0.3582	0.1057	0.0476	0.0264	0.3425	0	0	1
199	6	'	0.9965	0.9991	-0.0026	0.0038	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2309	0.0146	0.0122	0.0088	0.007	0.0091	0.12	0.025	0.1859	0.0524	0.0598	0.0233	0.5336	0	0	1
199	7	elles	0.0189	0.9784	-0.9596	5.6957	4.1327	4.1586	1.0	4.1586	1.0	4.1586	1.0	4.1586	1.0	4.1586	1.0	0.875	0.0286	0.0145	0.0089	0.0105	0.0169	0.279	0.0213	0.1963	0.0617	0.2116	0.0104	0.2197	0	1	1
199	8	▁commencent	0.4829	0.4212	0.0616	-0.197	0.02	0.0	1.0	0.0	1.0	0.0053	2.0	0.0053	2.0	0.0101	3.0	0.5207	0.0156	0.0136	0.0123	0.0122	0.0111	0.0546	0.0228	0.5693	0.1401	0.0333	0.0087	0.1712	0	0	1
199	9	▁à	0.9774	0.9812	-0.0038	0.0055	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1654	0.0181	0.0107	0.0117	0.0112	0.011	0.0515	0.0191	0.4123	0.1087	0.06	0.0113	0.3372	0	0	1
199	10	▁se	0.9536	0.965	-0.0114	0.0172	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7108	0.0243	0.0172	0.0209	0.015	0.0137	0.0426	0.0196	0.6644	0.1702	0.0102	0.0023	0.0908	0	0	1
199	11	▁multiplier	0.6439	0.6285	0.0155	-0.0351	0.0355	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	2.0	0.0259	22.0	0.5816	0.0257	0.0151	0.0154	0.0094	0.0093	0.0408	0.0079	0.6566	0.1493	0.019	0.0034	0.123	0	0	1
199	12	!	0.4729	0.9206	-0.4477	0.9611	1.0001	0.0	1.0	0.0	1.0	1.1124	2.0	1.1124	2.0	1.0055	3.0	0.3162	0.0206	0.0134	0.0118	0.0167	0.0207	0.0762	0.0536	0.2167	0.0724	0.3175	0.0282	0.2354	0	0	1
199	13	</s>	0.9936	0.8952	0.0984	-0.1505	0.103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1021	1.0	0.2987	0.0157	0.0159	0.0097	0.014	0.0257	0.1003	0.0658	0.1576	0.063	0.1111	0.0967	0.4056	0	0	1
200	0	▁Maintenant	0.6992	0.0	0.6992	-14.5323	9.3905	10.4287	1.0	10.4287	1.0	10.4287	1.0	10.1884	2.0	9.7629	10.0	2.4471	0.1821	0.1482	0.0498	0.04	0.1257	0.3237	0.0942	0.305	0.0924	0.1215	0.0632	0.0	0	0	1
200	1	,	0.6029	0.385	0.2179	-0.6471	0.4274	0.2954	1.0	0.2954	1.0	0.2954	1.0	0.2954	2.0	0.3393	4.0	0.3544	0.1017	0.0266	0.0137	0.022	0.0229	0.3634	0.0466	0.1564	0.0843	0.0648	0.0451	0.2394	0	0	1
200	2	▁elle	0.4221	0.9377	-0.5156	1.1514	1.1558	0.0	1.0	0.0	1.0	0.4699	2.0	0.8931	3.0	1.026	4.0	2.5702	0.0464	0.0146	0.0097	0.0158	0.021	0.5263	0.0331	0.1173	0.1138	0.0936	0.0168	0.0992	0	1	1
200	3	▁l	0.4612	0.5929	-0.1317	0.3624	0.3702	0.0	1.0	0.0	1.0	0.0009	2.0	0.0009	2.0	0.2509	8.0	0.3514	0.0366	0.0166	0.015	0.0307	0.0444	0.2655	0.0757	0.3748	0.0773	0.0795	0.0162	0.111	0	0	1
200	4	'	0.9965	0.9985	-0.002	0.0029	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.6094	0.0228	0.0101	0.015	0.017	0.0226	0.2278	0.0356	0.1194	0.0538	0.127	0.0287	0.4076	0	0	1
200	5	est	0.9903	0.992	-0.0017	0.0025	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8516	0.0163	0.0197	0.0322	0.0159	0.0309	0.251	0.0466	0.168	0.0753	0.1215	0.0223	0.3153	0	0	1
200	6	▁aussi	0.5825	0.8266	-0.2441	0.5048	0.3209	0.0	1.0	0.0	1.0	0.0	1.0	0.1131	2.0	0.3099	4.0	0.5202	0.0271	0.0371	0.0129	0.0227	0.0219	0.1567	0.0388	0.1547	0.0603	0.0381	0.0293	0.5221	0	0	1
200	7	▁avec	0.47	0.33	0.1399	-0.51	0.5901	0.3176	1.0	0.3176	1.0	0.5625	2.0	0.5625	2.0	0.5625	3.0	0.2078	0.0106	0.0086	0.0164	0.0199	0.0259	0.222	0.0357	0.1637	0.0591	0.0292	0.0263	0.4641	0	0	1
200	8	▁vous	0.6918	0.9962	-0.3044	0.5261	1.6717	0.0	1.0	0.0	1.0	0.0	1.0	1.6739	2.0	1.6739	2.0	0.5116	0.0154	0.0083	0.014	0.0114	0.0106	0.1802	0.0389	0.1371	0.0506	0.1844	0.0206	0.3882	0	0	1
200	9	.	0.987	0.9874	-0.0005	0.0007	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3924	0.0157	0.0144	0.0191	0.0191	0.0212	0.1168	0.0422	0.0991	0.0515	0.1246	0.0364	0.5294	0	0	1
200	10	</s>	0.9977	0.9788	0.0189	-0.0276	0.0194	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4514	0.007	0.0078	0.0098	0.0199	0.0138	0.1562	0.0576	0.0709	0.0592	0.0991	0.0727	0.4843	0	0	1
201	0	▁Mais	0.7492	0.0001	0.7491	-13.6587	9.0494	9.7516	1.0	9.7516	1.0	9.7516	1.0	9.7516	1.0	9.3964	6.0	2.4609	0.189	0.1123	0.0523	0.0388	0.14	0.2114	0.1242	0.4001	0.0546	0.132	0.0777	0.0	0	0	1
201	1	▁je	0.143	0.1331	0.0099	-0.1039	0.103	0.0	1.0	0.018	2.0	0.0564	3.0	0.0796	5.0	0.098	12.0	0.5026	0.0978	0.0231	0.0189	0.0203	0.0158	0.1276	0.0708	0.4508	0.0413	0.0853	0.0408	0.1834	0	0	1
201	2	▁l	0.9673	0.9888	-0.0215	0.0317	0.023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7563	0.0642	0.0255	0.019	0.0227	0.0166	0.1494	0.0357	0.5624	0.0423	0.0785	0.0248	0.1068	0	0	1
201	3	'	0.9983	0.9988	-0.0006	0.0008	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	3.3653	0.0435	0.0217	0.0274	0.0191	0.0105	0.1198	0.0302	0.215	0.0249	0.1039	0.0376	0.4686	0	0	1
201	4	ai	0.9915	0.9936	-0.0021	0.0031	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2894	0.0532	0.0355	0.0338	0.0314	0.0101	0.1532	0.0282	0.417	0.0357	0.0537	0.0253	0.2869	0	0	1
201	5	▁essayé	0.83	0.7135	0.1165	-0.2183	0.1013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0804	3.0	0.522	0.0239	0.0154	0.0156	0.0207	0.0119	0.1318	0.0268	0.5975	0.0323	0.0328	0.0163	0.1626	0	0	1
201	6	▁ce	0.7718	0.9073	-0.1356	0.2335	0.1567	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1188	3.0	0.0814	0.0244	0.0192	0.0176	0.0284	0.0204	0.0921	0.0365	0.4001	0.0312	0.0382	0.0284	0.3734	0	0	1
201	7	▁matin	0.9973	0.9985	-0.0012	0.0018	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7406	0.0178	0.0181	0.0099	0.0166	0.0111	0.0761	0.0189	0.4987	0.0355	0.0197	0.0224	0.3287	0	0	1
201	8	▁et	0.4703	0.4659	0.0045	-0.0138	0.0911	0.0	1.0	0.0	1.0	0.0054	2.0	0.0054	2.0	0.0862	5.0	0.1326	0.0248	0.0204	0.0155	0.0173	0.0134	0.0789	0.0194	0.2471	0.0355	0.0532	0.0315	0.5345	0	0	1
201	9	▁il	0.3157	0.9562	-0.6405	1.5988	1.6981	1.5426	1.0	1.5426	1.0	1.5426	2.0	1.5426	2.0	1.7057	4.0	0.8261	0.0185	0.0135	0.0172	0.0117	0.0203	0.123	0.0161	0.5644	0.0655	0.0387	0.0075	0.1848	0	1	1
201	10	▁était	0.775	0.8843	-0.1093	0.1903	0.0893	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0357	5.0	0.474	0.0161	0.0276	0.0189	0.0326	0.0209	0.0881	0.0131	0.5248	0.0496	0.0396	0.0094	0.2754	0	0	1
201	11	▁	0.3215	0.4651	-0.1436	0.5329	0.0555	0.0458	1.0	0.0458	1.0	0.0458	2.0	0.0458	2.0	0.0477	7.0	0.1942	0.0142	0.011	0.0086	0.0071	0.013	0.0376	0.0102	0.7316	0.0558	0.0109	0.0035	0.1504	0	0	1
201	12	inconfort	0.9906	0.9955	-0.0049	0.0071	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5115	0.0247	0.0153	0.0126	0.0134	0.0086	0.0567	0.0126	0.6796	0.0593	0.0205	0.0064	0.165	0	0	1
201	13	able	1.0	0.9999	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2175	0.0251	0.024	0.0231	0.0152	0.011	0.0306	0.0052	0.3688	0.0327	0.0124	0.0098	0.5405	0	0	1
201	14	▁et	0.556	0.7235	-0.1675	0.3799	0.0729	0.0	1.0	0.0	1.0	0.0	1.0	0.0685	2.0	0.0685	2.0	0.4463	0.0133	0.0114	0.0139	0.0066	0.0149	0.0585	0.0223	0.394	0.0678	0.0328	0.0129	0.4117	0	0	1
201	15	▁ét	0.0886	0.2907	-0.2021	1.7145	0.3473	0.6603	1.0	0.544	2.0	0.4054	5.0	0.3605	12.0	0.3581	70.0	0.507	0.0115	0.0126	0.0128	0.014	0.0143	0.063	0.0102	0.6487	0.0868	0.0076	0.0025	0.1812	0	0	1
201	16	ouff	0.8736	0.9345	-0.0609	0.0972	0.0283	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0217	2.0	0.1002	0.0127	0.0113	0.0091	0.0103	0.0099	0.0386	0.0055	0.2496	0.0351	0.0072	0.0047	0.6593	0	0	1
201	17	ant	0.9779	0.9364	0.0415	-0.0625	0.0195	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3438	0.0106	0.0099	0.0123	0.0089	0.007	0.0274	0.0038	0.2314	0.0235	0.0149	0.0049	0.6942	0	0	1
201	18	▁et	0.8452	0.8694	-0.0242	0.0407	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	2.0	0.2936	0.0182	0.0102	0.0089	0.0134	0.0154	0.0598	0.0145	0.1668	0.0397	0.0454	0.0184	0.6554	0	0	1
201	19	▁complètement	0.9327	0.9207	0.012	-0.0187	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.324	0.0124	0.0125	0.0248	0.0119	0.0127	0.072	0.0097	0.3797	0.0848	0.0228	0.0075	0.4235	0	0	1
201	20	▁faux	0.9063	0.875	0.0313	-0.0507	0.0219	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0096	1.0	0.0321	0.0173	0.0102	0.0194	0.0075	0.008	0.0847	0.0102	0.4215	0.0882	0.021	0.0056	0.3689	0	0	1
201	21	.	0.9909	0.9868	0.004	-0.0059	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1719	0.0108	0.007	0.014	0.0079	0.0107	0.063	0.0169	0.1129	0.0363	0.0661	0.0204	0.6844	0	0	1
201	22	</s>	0.9981	0.9975	0.0006	-0.0009	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3011	0.0199	0.0119	0.0081	0.0078	0.0044	0.0921	0.0394	0.0721	0.02	0.0846	0.057	0.6347	0	0	1
202	0	▁Et	0.5892	0.0	0.5892	-14.6712	10.4399	10.6944	1.0	10.6944	1.0	10.6944	1.0	10.8728	2.0	10.7428	4.0	3.0128	0.182	0.1276	0.0553	0.0459	0.0967	0.1868	0.136	0.2805	0.0581	0.2197	0.119	0.0	0	0	0
202	1	▁j	0.9226	0.8384	0.0841	-0.138	0.0666	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0467	1.0	1.1328	0.1	0.0195	0.0255	0.0288	0.0614	0.1089	0.0899	0.5954	0.1021	0.0328	0.02	0.051	0	0	0
202	2	'	0.997	0.9984	-0.0014	0.002	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6407	0.0762	0.0282	0.0246	0.0197	0.0461	0.1352	0.0411	0.121	0.0325	0.1349	0.0568	0.4785	0	0	0
202	3	ai	0.8944	0.9623	-0.0678	0.1055	0.0637	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0518	2.0	1.8921	0.0727	0.0252	0.0245	0.0248	0.0201	0.0916	0.0568	0.446	0.0629	0.1258	0.0275	0.1893	0	0	0
202	4	▁essayé	0.8339	0.9671	-0.1332	0.2139	0.2102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2075	2.0	0.8045	0.0428	0.0233	0.021	0.0219	0.0396	0.092	0.0363	0.4666	0.0578	0.1212	0.034	0.1921	0	0	0
202	5	▁de	0.9747	0.9763	-0.0016	0.0024	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2092	0.0541	0.0154	0.0165	0.0146	0.0301	0.0751	0.0344	0.3809	0.0652	0.0254	0.0177	0.4013	0	0	0
202	6	▁l	0.9842	0.9876	-0.0034	0.005	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3405	0.0328	0.0146	0.0082	0.0113	0.0199	0.1021	0.0406	0.452	0.0443	0.0465	0.0232	0.2912	0	0	0
202	7	'	0.9991	0.9994	-0.0003	0.0004	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0594	0.041	0.0146	0.015	0.0086	0.0159	0.0933	0.0414	0.1767	0.0397	0.0682	0.0297	0.5508	0	0	0
202	8	aider	0.9862	0.9842	0.0021	-0.003	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9738	0.0399	0.0234	0.0192	0.0128	0.0118	0.0573	0.0278	0.3093	0.0343	0.0413	0.0199	0.51	0	0	0
202	9	▁après	0.6326	0.6018	0.0308	-0.072	0.0524	0.0	1.0	0.0	1.0	0.0	1.0	0.0205	2.0	0.0261	4.0	0.4513	0.0458	0.0134	0.0136	0.0173	0.02	0.0626	0.0325	0.4611	0.0826	0.0309	0.0161	0.3141	0	0	0
202	10	▁qu	0.6572	0.8185	-0.1613	0.3167	0.1066	0.0	1.0	0.0	1.0	0.0	1.0	0.0524	2.0	0.0524	2.0	0.2195	0.0279	0.0107	0.0169	0.0136	0.0168	0.0718	0.0222	0.2966	0.0603	0.0306	0.0224	0.496	0	0	0
202	11	'	0.9996	0.9997	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1741	0.0428	0.0176	0.0169	0.0188	0.0072	0.0501	0.0172	0.1321	0.0317	0.0619	0.0191	0.6879	0	0	0
202	12	ils	0.8096	0.8234	-0.0138	0.0244	0.0352	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0026	2.0	0.6313	0.0549	0.0252	0.0201	0.025	0.0113	0.2543	0.0215	0.1621	0.0499	0.2391	0.0071	0.266	0	1	0
202	13	▁soient	0.9291	0.9011	0.028	-0.0441	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2298	0.0419	0.0145	0.0189	0.0117	0.0091	0.0367	0.0119	0.1186	0.0242	0.0243	0.0164	0.7679	0	0	0
202	14	▁partis	0.9523	0.9188	0.0335	-0.0517	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1602	0.0479	0.0197	0.0154	0.0058	0.0073	0.0938	0.0225	0.3342	0.0538	0.0302	0.0111	0.4544	0	0	0
202	15	.	0.9927	0.994	-0.0014	0.002	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1293	0.0392	0.0102	0.0104	0.0098	0.0174	0.0717	0.0465	0.1298	0.0394	0.0777	0.0486	0.5863	0	0	0
202	16	</s>	0.9975	0.9663	0.0312	-0.0459	0.033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4471	0.0282	0.0125	0.0125	0.0321	0.0193	0.096	0.0708	0.0827	0.0347	0.0888	0.0762	0.5508	0	0	0
203	0	▁Mais	0.7141	0.0004	0.7137	-10.6826	7.6513	7.7388	1.0	7.7388	1.0	7.7388	1.0	7.7388	1.0	7.8445	4.0	3.0451	0.1742	0.1274	0.0516	0.0649	0.1386	0.1574	0.1354	0.4319	0.0362	0.1351	0.1041	0.0	0	0	0
203	1	▁je	0.8087	0.8851	-0.0764	0.1303	0.0946	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0047	2.0	0.6412	0.1548	0.0546	0.0308	0.0369	0.0426	0.0779	0.0358	0.7537	0.0306	0.0381	0.0136	0.0502	0	0	0
203	2	▁me	0.9188	0.8836	0.0353	-0.0565	0.0176	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0066	1.0	0.8494	0.1188	0.0359	0.0135	0.016	0.0248	0.0532	0.0258	0.7648	0.0434	0.0184	0.0126	0.0819	0	0	0
203	3	▁suis	0.3104	0.456	-0.1456	0.555	0.0518	0.0	1.0	0.0	1.0	0.0	1.0	0.0498	2.0	0.0498	2.0	0.7935	0.0846	0.0282	0.0143	0.0121	0.0135	0.0532	0.0341	0.6303	0.0484	0.0459	0.0217	0.1665	0	0	0
203	4	▁toujours	0.9782	0.9823	-0.0042	0.0061	0.0151	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3964	0.1035	0.0347	0.0142	0.0116	0.0275	0.0508	0.0277	0.6054	0.0377	0.0324	0.0187	0.2272	0	0	0
203	5	▁demandé	0.9678	0.9813	-0.0135	0.02	0.009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1224	0.0556	0.0149	0.0104	0.0109	0.015	0.0423	0.0182	0.4387	0.0154	0.1458	0.0311	0.3084	0	0	0
203	6	▁s	0.5409	0.8082	-0.2673	0.5794	0.1854	0.0	1.0	0.0	1.0	0.0	1.0	0.1824	2.0	0.1824	2.0	0.2045	0.0935	0.0359	0.02	0.0136	0.0241	0.0949	0.0264	0.4158	0.0223	0.0504	0.0224	0.3677	0	0	0
203	7	'	0.9971	0.9986	-0.0015	0.0021	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.7983	0.0346	0.0204	0.0143	0.0193	0.0157	0.0433	0.0119	0.1627	0.0102	0.0533	0.0252	0.6934	0	0	0
203	8	ils	0.9896	0.9876	0.0019	-0.0028	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9882	0.0718	0.0306	0.0202	0.0145	0.0119	0.0553	0.0138	0.1661	0.0115	0.0372	0.0329	0.6833	0	1	0
203	9	▁étaient	0.7056	0.8007	-0.095	0.1823	0.0619	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0275	6.0	0.4559	0.0437	0.0245	0.013	0.0133	0.0149	0.0547	0.0172	0.4027	0.0368	0.0505	0.0272	0.411	0	0	0
203	10	▁assez	0.9757	0.9851	-0.0093	0.0137	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1935	0.0494	0.0228	0.0102	0.0126	0.0108	0.0404	0.0191	0.4172	0.0337	0.0232	0.0134	0.4531	0	0	0
203	11	▁malin	0.5153	0.3457	0.1695	-0.5756	0.1239	0.1048	1.0	0.1048	1.0	0.1048	1.0	0.1048	2.0	0.1223	4.0	0.0537	0.0449	0.0229	0.0139	0.0092	0.0092	0.0452	0.0133	0.565	0.0189	0.0256	0.0101	0.3219	0	0	0
203	12	s	0.9217	0.9286	-0.0068	0.0106	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0769	0.0317	0.0241	0.0163	0.0094	0.0107	0.0317	0.0117	0.1225	0.0131	0.0357	0.0219	0.7634	0	0	0
203	13	▁pour	0.9951	0.995	0.0	-0.0001	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6196	0.0438	0.0381	0.0226	0.0109	0.0078	0.034	0.0136	0.1861	0.0143	0.0298	0.0168	0.7054	0	0	0
203	14	▁revenir	0.5271	0.4742	0.0529	-0.1527	0.0273	0.0	1.0	0.0	1.0	0.0134	1.0	0.0133	3.0	0.0227	7.0	0.7001	0.0279	0.0243	0.0137	0.0124	0.0119	0.0801	0.0218	0.3532	0.0375	0.0341	0.022	0.4514	0	0	0
203	15	▁à	0.8625	0.8054	0.0571	-0.0987	0.0195	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0151	3.0	0.1543	0.0607	0.0299	0.0139	0.0114	0.0129	0.0442	0.0144	0.3193	0.0287	0.0244	0.0104	0.5588	0	0	0
203	16	▁leur	0.8567	0.8227	0.034	-0.0584	0.0093	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0072	2.0	0.5351	0.0448	0.0219	0.0121	0.0074	0.0061	0.0944	0.0149	0.5447	0.0316	0.01	0.005	0.2994	0	0	0
203	17	▁position	0.9695	0.9593	0.0102	-0.0153	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1054	0.0476	0.0213	0.0225	0.0082	0.0055	0.0558	0.0106	0.4551	0.0268	0.0191	0.0084	0.4241	0	0	0
203	18	▁exacte	0.9304	0.9539	-0.0235	0.036	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2675	0.0312	0.0209	0.0113	0.0111	0.0077	0.0416	0.0086	0.5009	0.028	0.014	0.0085	0.3984	0	0	0
203	19	▁et	0.9359	0.9581	-0.0223	0.0339	0.0266	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0362	0.0285	0.025	0.0142	0.0105	0.0103	0.0568	0.0204	0.1552	0.0768	0.0455	0.0217	0.6236	0	0	0
