example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
202	15	.	0.9741912484169006	0.9725266098976136	0.0016646385192871	-0.0024672159925103	0.0006408443441614	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001635653898119	0.0198065117001533	0.0580073669552803	0.0155223831534385	0.0003123236529063	0.0602736882865428	0.0698602199554443	0.0886142030358314	0.024198792874813	0.757053017616272	0	0	0
202	16	</s>	0.9956889748573304	0.9951624274253844	0.0005265474319458	-0.0007630571490153	0.0001503519742982	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0034338356927037	0.0232306495308876	0.0174412950873374	0.0015929704532027	2.514423977117985e-05	0.0665075778961181	0.0473497249186039	0.0664107427000999	0.0400543883442878	0.7796775102615356	0	0	0
203	0	▁Mais	0.6289945840835571	0.6560239791870117	-0.0270293951034545	0.0607009381055831	0.0386299267411232	0.0	1.0	0.0	1.0	0.0	1.0	0.000203319825232	2.0	0.0354462303221225	4.0	0.0	3.1560310162603855e-05	0.0002017750230152	0.0002427381405141	0.0003144587681163	0.0015973509289324	0.427545815706253	0.1247804537415504	0.3934661448001861	0.0542075783014297	0.0	0	0	1
203	1	▁je	0.8851866722106934	0.8636049628257751	0.0215817093849182	-0.0356101170182228	0.0272230356931686	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	5.80507330596447e-05	2.0	0.0	0.0002669818350113	0.0093560703098773	0.0079416744410991	0.0341440998017787	0.0117013603448867	0.1850377321243286	0.1199035719037056	0.5265843272209167	0.0494136102497577	0.1190607771277427	0	0	1
203	2	▁me	0.9825429916381836	0.968309760093689	0.0142332315444946	-0.021051974967122	0.004947000183165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.3911903806729242e-05	0.0039185499772429	0.0113951358944177	0.0151881668716669	0.0460447072982788	0.1306423097848892	0.0740953460335731	0.6010445356369019	0.060740403831005	0.1334774196147918	0	0	1
203	3	▁suis	0.6275174617767334	0.36519256234169	0.2623248994350433	-0.7809982299804688	0.1528385430574417	0.1694808006286621	1.0	0.1694808006286621	1.0	0.1694808006286621	1.0	0.1694808006286621	2.0	0.1502307206392288	3.0	0.0	3.007625764439581e-06	0.0047378633171319	0.0060681626200675	0.0122926197946071	0.0235048234462738	0.1815208196640014	0.0641552507877349	0.5985008478164673	0.035759337246418	0.1200636848807334	0	0	1
203	4	▁toujours	0.9801833629608154	0.9689616560935974	0.011221706867218	-0.0166121050715446	0.0033487281762063	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003759288229048	0.0047126752324402	0.0053178295493125	0.0242204591631889	0.0276960544288158	0.0627458095550537	0.0716569870710372	0.4265957176685333	0.0422451943159103	0.3967563509941101	0	0	1
203	5	▁demandé	0.9708576202392578	0.9632825255393982	0.0075750946998596	-0.0113008031621575	0.0013192701153457	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.8894187304758816e-08	0.0064607858657836	0.0062955087050795	0.0084833987057209	0.012104146182537	0.129971757531166	0.0685357078909874	0.312711626291275	0.0343785770237445	0.4544023871421814	0	0	1
203	6	▁si	0.4269098341464996	0.6142635345458984	-0.1873537003993988	0.5249264240264893	0.0750578641891479	0.0746258646249771	1.0	0.0746258646249771	1.0	0.0746258646249771	1.0	0.0746258646249771	2.0	0.0746258646249771	2.0	0.0	0.0005277039017528	0.0125152254477143	0.0063295243307948	0.01068433560431	3.142985951853916e-05	0.5649570226669312	0.067426785826683	0.13902348279953	0.0345217771828174	0.1940709352493286	0	0	1
203	7	▁elles	0.9623662829399108	0.994077205657959	-0.031710922718048	0.0467718206346035	0.0492549762129783	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-8.306324517093344e-09	0.0021393969655036	0.0093183042481541	0.0123096816241741	0.0468212217092514	0.6595374941825867	0.082884594798088	0.0773348808288574	0.0421885587275028	0.1380545049905777	0	1	1
203	8	▁étaient	0.9022454619407654	0.9154289364814758	-0.0131834745407104	0.0209279395639896	0.0207616686820983	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.849736119969748e-06	0.0056977909989655	0.0238386951386928	0.0163035988807678	0.0724269300699234	0.0916953384876251	0.0711192488670349	0.2934074997901916	0.055683996528387	0.4880938529968261	0	0	1
203	9	▁assez	0.804468035697937	0.7941074371337891	0.0103605985641479	-0.01870091073215	0.0070054475218057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0017166603356599	2.0	0.0	0.0005413892213255	0.0101317688822746	0.0158095955848693	0.0257229879498481	0.0449182912707328	0.1396008282899856	0.0493777282536029	0.341804951429367	0.0670354440808296	0.4021809995174408	0	0	1
203	10	▁intelligentes	0.8577298521995544	0.7986552119255066	0.0590746402740478	-0.102950595319271	0.0322903878986835	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.028482861816883	3.0	0.0	5.4006814025342464e-06	0.0151469409465789	0.0143761103972792	0.0158891398459672	0.0570186339318752	0.1383264362812042	0.0410593897104263	0.4284664690494537	0.0637490376830101	0.3283986151218414	0	0	1
203	11	▁pour	0.9951386451721193	0.9954656958580016	-0.0003270506858825	0.0004740620497614	0.000190138554899	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0049637206830084	0.0140964509919285	0.0267770886421203	0.01000018697232	1.272707947919116e-07	0.0579088851809501	0.0354279428720474	0.1506710946559906	0.0357236750423908	0.7202683687210083	0	0	1
203	12	▁revenir	0.6724332571029663	0.6518368124961853	0.020596444606781	-0.044880174100399	0.0279578156769275	0.0	1.0	0.0	1.0	0.0	1.0	0.008715696632862	2.0	0.0210985168814659	4.0	0.0	4.1499042708892375e-06	0.0113359242677688	0.0101793706417083	0.034953773021698	0.0703929960727691	0.1301169842481613	0.0789928212761879	0.355444997549057	0.1064105704426765	0.3290345668792724	0	0	1
203	13	▁à	0.7545578479766846	0.530919075012207	0.2236387729644775	-0.5071395039558411	0.1226114481687545	0.0	1.0	0.0	1.0	0.0	1.0	0.042312704026699	1.0	0.1134882271289825	3.0	0.0	2.8700374969048426e-05	0.0238991007208824	0.0328729823231697	0.0375235229730606	0.3881871998310089	0.0975780487060546	0.0899417549371719	0.2708975076675415	0.0587585158646106	0.4828242063522339	0	0	1
203	14	▁leur	0.7584041357040405	0.5592902898788452	0.1991138458251953	-0.4393695592880249	0.1578762531280517	0.0	1.0	0.0	1.0	0.0	1.0	0.1406810283660888	1.0	0.1406810283660888	2.0	0.0	4.4515451008919626e-05	0.0130313634872436	0.0253501273691654	0.0340906456112861	0.1275263726711273	0.1666885763406753	0.0799593403935432	0.3064714968204498	0.0784817636013031	0.368398904800415	0	0	1
203	15	▁position	0.6926197409629822	0.700322687625885	-0.0077029466629028	0.0159563235938549	0.0221806466579437	0.0	1.0	0.0	1.0	0.0	1.0	0.0014804881066083	2.0	0.0087961936369538	5.0	0.0	5.863441765541211e-05	0.0511146262288093	0.0299807339906692	0.0250584054738283	0.0861210227012634	0.0955676287412643	0.0793704316020011	0.2864137589931488	0.0711668357253074	0.467481404542923	0	0	1
203	16	▁exacte	0.8759218454360962	0.8657986521720886	0.0101231932640075	-0.0167705491185188	0.0205632448196411	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.003530528396368	2.0	0.0	2.3913884433568452e-05	0.0122657380998134	0.0479265041649341	0.0619394220411777	0.0828754752874374	0.0874853432178497	0.0439441390335559	0.2368443310260772	0.0554841384291648	0.5762420892715454	0	0	1
203	17	▁et	0.9486791491508484	0.9444775581359864	0.004201591014862	-0.0064036436378955	0.0036334649194031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002408757572993	0.0305670406669378	0.0319200381636619	0.0575097166001796	0.0014317678287625	0.1135000362992286	0.0392121486365795	0.1714296191930771	0.0648217052221298	0.6110365390777588	0	0	1
203	18	▁remettre	0.5137305855751038	0.6180185079574585	-0.1042879223823547	0.2666380703449249	0.1326762586832046	0.0	1.0	0.0	1.0	0.0	1.0	0.1116037890315055	4.0	0.128991961479187	30.0	0.0	2.6253372197970748e-05	0.0139755308628082	0.0266097765415906	0.0333220809698104	0.077384814620018	0.1505016535520553	0.0548858791589736	0.3393464088439941	0.0859604701399803	0.3693055510520935	0	0	1
203	19	▁la	0.7470749616622925	0.7433009147644043	0.0037740468978881	-0.0073065515607595	0.0155635206028819	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0026795547455549	3.0	0.0	6.576394662261009e-05	0.0249825306236743	0.0366728082299232	0.0781962648034095	0.0257690213620662	0.164140522480011	0.0326282121241092	0.4640756547451019	0.1038577705621719	0.2352978587150573	0	0	1
203	20	▁bande	0.6664921641349792	0.7439925670623779	-0.0775004029273986	0.1587002724409103	0.1053985804319381	0.0	1.0	0.0	1.0	0.0	1.0	0.0058638826012611	2.0	0.0058638826012611	2.0	0.0	9.31996910367161e-05	0.015848621726036	0.0207773726433515	0.0351326763629913	0.1335378289222717	0.188471645116806	0.0562481507658958	0.4021759629249573	0.0829270333051681	0.2701771557331085	0	0	1
203	21	▁sur	0.3627490699291229	0.6243070363998413	-0.2615579664707184	0.7832837104797363	0.2172179520130157	0.0	1.0	0.0	1.0	0.0894507467746734	2.0	0.217729777097702	3.0	0.2235797345638275	6.0	0.0	3.681016096379608e-06	0.010646722279489	0.0378370322287082	0.0687639415264129	0.2520309388637543	0.1009472087025642	0.0412671379745006	0.2799879610538482	0.0627271384000778	0.5150705575942993	0	0	1
203	22	▁afin	0.1510403752326965	0.2613475620746612	-0.1103071868419647	0.7910354733467102	0.1655606925487518	0.0276303961873054	1.0	0.0276303961873054	2.0	0.1863304078578949	5.0	0.1491460800170898	9.0	0.1664095371961593	34.0	0.0	8.517356036463752e-06	0.0036275894381105	0.0395873263478279	0.0377874597907066	0.0848166495561599	0.0833072140812873	0.0384994745254516	0.174295499920845	0.056507371366024	0.6473904848098755	0	0	1
203	23	▁que	0.6606535315513611	0.8585988879203796	-0.1979453563690185	0.3780904412269592	0.1260388493537902	0.0	1.0	0.0	1.0	0.0	1.0	0.1243877708911895	2.0	0.1243877708911895	2.0	0.0	3.531736183504109e-07	0.0041727228090167	0.020490163937211	0.0328354462981224	0.0004842675116378	0.0469310916960239	0.0572836175560951	0.1834512650966644	0.0509054884314537	0.6614285111427307	0	0	1
203	24	▁je	0.947655975818634	0.9417524337768556	0.0059035420417785	-0.009015480056405	0.0011615451658144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.3973171007819474e-05	0.0101764928549528	0.0117800943553447	0.0500486195087432	0.00059032154968	0.0554802641272544	0.0575248152017593	0.2272603660821914	0.0531897544860839	0.6065447330474854	0	0	1
203	25	▁ne	0.917967677116394	0.9345863461494446	-0.0166186690330505	0.0258846189826726	0.0047362344339489	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.2354563043336384e-05	0.0100522451102733	0.0186201110482215	0.0304131731390953	0.0018088369397446	0.0697235912084579	0.0864130929112434	0.33266082406044	0.0736924037337303	0.4375099837779999	0	0	1
203	26	▁sache	0.6957591772079468	0.7438473701477051	-0.0480881929397583	0.0964185670018196	0.0162613205611705	0.0	1.0	0.0	1.0	0.0	1.0	0.0009295456111431	2.0	0.0029072156175971	3.0	0.0	2.5653052944107912e-06	0.0176319647580385	0.0275766253471374	0.0235919225960969	0.0277824699878692	0.0758075639605522	0.0849946290254592	0.3761295676231384	0.0928393304347992	0.3702288866043091	0	0	1
203	27	▁pas	0.8719756603240967	0.956150770187378	-0.0841751098632812	0.1329502761363983	0.0672867745161056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0663626492023468	2.0	0.0	0.0002384759718552	0.0161858443170785	0.0266215875744819	0.0041701635345816	0.0002643370826262	0.0400371961295604	0.046022817492485	0.1307761818170547	0.0472352840006351	0.7359287142753601	0	0	1
203	28	.	0.9859426617622375	0.984657108783722	0.0012855529785156	-0.0018823255086317	0.0010375746060162	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-7.988914063616903e-08	0.0119653083384037	0.0219321064651012	0.0239279121160507	0.0009554984862916	0.0539510287344455	0.0334694683551788	0.1049293279647827	0.0500447824597358	0.7576054930686951	0	0	1
203	29	</s>	0.9965144991874696	0.996720254421234	-0.0002057552337646	0.0002978186821565	0.0003159066254738	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0050091948360204	0.0091553982347249	0.0066203079186379	0.0155565850436687	0.0001925965771079	0.0405123531818389	0.0278179422020912	0.0799659714102745	0.0323241055011749	0.8193796873092651	0	0	1
204	0	▁Coût	0.0250635035336017	0.0545772984623909	-0.0295137949287891	1.1227128505706787	0.0894366726279258	0.031581126153469	1.0	0.0710566714406013	4.0	0.0779651999473571	10.0	0.0872993916273117	23.0	0.0900819897651672	153.0	0.0	0.0001055904867826	0.0012771314941346	0.0007330984226427	0.0012769605964422	0.0015989772509783	0.1395806521177292	0.1458716839551925	0.6721194982528687	0.0424281321465969	0.0	0	0	0
204	1	eux	0.988707423210144	0.9784396290779114	0.0102677941322326	-0.0150607461109757	0.0065142498351633	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0356843806803226	0.0570879355072975	0.0487686023116111	0.1244354173541069	0.1272640377283096	0.1093501523137092	0.0761258080601692	0.3886924684047699	0.0303975287824869	0.3954340517520904	0	0	0
204	2	,	0.895408034324646	0.924400269985199	-0.0289922356605529	0.0459724403917789	0.0241825096309185	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0061233453452587	2.0	0.0	0.0001064803800545	0.0620367750525474	0.0374145060777664	0.0799451321363449	0.0041500157676637	0.07168859988451	0.0805696249008178	0.3325115144252777	0.0235411264002323	0.4916891157627105	0	0	0
204	3	▁n	0.698000431060791	0.7010408639907837	-0.0030404329299926	0.0062705944292247	0.0593561343848705	0.0	1.0	0.0	1.0	0.0	1.0	0.006149286404252	2.0	0.0306342039257287	7.0	0.0	0.0055989539250731	0.022207012400031	0.0279479268938303	0.0483198836445808	0.2754164040088653	0.1297024041414261	0.1208325698971748	0.3797886967658996	0.0750155970454216	0.2946607172489166	0	0	0
204	4	'	0.9988405108451844	0.9967491626739502	0.0020913481712341	-0.0030238954350352	0.0023071432951837	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.4511754216073314e-06	0.0050174393691122	0.0130024114623665	0.0016719466075301	0.0004635886289179	0.4905264377593994	0.0894028097391128	0.1791481524705886	0.027319086715579	0.2136034220457077	0	0	0
204	5	étaient	0.5388315916061401	0.7859348654747009	-0.2471032738685608	0.5445753335952759	0.459229826927185	0.0	1.0	0.0	1.0	0.0	1.0	0.438740611076355	2.0	0.4583483040332794	2.0	0.0	0.0025621419772505	0.0106272399425506	0.014467217028141	0.0212345495820045	0.0087379161268472	0.1139575913548469	0.1339706480503082	0.3454465866088867	0.0380750969052314	0.3685500621795654	0	0	0
204	6	-	0.9812992215156556	0.9929652214050292	-0.0116659998893737	0.0170501060783863	0.014227045699954	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0047508841380476	0.0125686014071106	0.0176192950457334	0.008073765784502	0.1757839471101761	0.1080752462148666	0.0560455434024333	0.139236718416214	0.0258692298084497	0.6707733273506165	0	0	0
204	7	ils	0.4643166363239288	0.7781599760055542	-0.3138433396816253	0.7449577450752258	0.237778902053833	0.2381866574287414	1.0	0.2381866574287414	1.0	0.2381866574287414	1.0	0.2381866574287414	2.0	0.2381866574287414	2.0	0.0	3.7479076127056032e-06	0.0058850510977208	0.0064362101256847	0.0193639174103736	0.1095591336488723	0.3101010620594024	0.0593758150935173	0.2124291211366653	0.0306876432150602	0.3874062895774841	0	1	0
204	8	▁pas	0.9903506636619568	0.9896696209907532	0.0006810426712036	-0.0009925143094733	0.0011135153472423	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001226516178576	0.0072851036675274	0.0208269692957401	0.016902457922697	1.1486872608656996e-07	0.0735414922237396	0.062258806079626	0.211857259273529	0.0390884429216384	0.6132539510726929	0	0	0
204	9	?	0.2481003701686859	0.1989175230264663	0.0491828471422195	-0.3187535107135772	0.064919039607048	0.0	1.0	0.0	1.0	0.0	1.0	0.0020163897424936	2.0	0.032934047281742	2.0	0.0	4.150495840349322e-07	0.0130643676966428	0.0151512334123253	0.0516396462917327	0.2239598333835601	0.1080314442515373	0.0712867900729179	0.1504894793033599	0.0229265484958887	0.6472657918930054	0	0	0
204	10	</s>	0.9928049445152284	0.9903690218925476	0.0024359226226806	-0.0035441610962152	0.0008005223353393	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.2293894542381167e-06	0.0118325501680374	0.0105588193982839	0.0083413477987051	6.25143147772178e-05	0.0722879022359848	0.0572079047560691	0.1765592396259308	0.027594918385148	0.6663500070571899	0	0	0
205	0	▁En	0.3725202679634094	0.2522980868816376	0.1202221810817718	-0.5621896982192993	1.3538832664489746	0.6540057063102722	1.0	0.6540057063102722	1.0	1.8156840801239011	2.0	1.5456072092056274	3.0	1.455167531967163	7.0	0.0	4.1536295611876994e-05	0.0004057736950926	0.0001527756394352	0.0011758990585803	0.0073597426526248	0.2254960685968399	0.1924196183681488	0.5260087251663208	0.0560755357146263	0.0	0	0	1
205	1	▁plus	0.7136055827140808	0.5992047190666199	0.1144008636474609	-0.2520779371261596	0.0415036082267761	0.0	1.0	0.0	1.0	0.0	1.0	0.0331373214721679	1.0	0.0331373214721679	2.0	0.0	2.7121597668156028e-05	0.0123077239841222	0.0241448692977428	0.0116111319512128	0.0008015986531972	0.1491152495145797	0.1105855554342269	0.5411786437034607	0.0507136918604373	0.1484069228172302	0	0	1
205	2	,	0.7966845035552979	0.8369634747505188	-0.0402789711952209	0.0711561888456344	0.0997156053781509	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0192360058426857	2.0	0.0	1.177885860670358e-05	0.0134535506367683	0.0237124022096395	0.0241827070713043	0.2026495933532714	0.0851295292377471	0.0854187235236167	0.3059852421283722	0.0172433368861675	0.506223201751709	0	0	1
205	3	▁elles	0.1706626117229461	0.9868887662887572	-0.8162261247634888	2.531740427017212	4.534838676452637	4.5729522705078125	1.0	4.5729522705078125	1.0	4.5729522705078125	1.0	4.5729522705078125	1.0	4.5729522705078125	2.0	0.0	0.0100871445611119	0.0150795960798859	0.0275294240564107	0.0070509184151887	5.249165058135986	0.1128841862082481	0.1045654937624931	0.4829622805118561	0.0325549058616161	0.2670331597328186	0	1	1
205	4	▁data	0.0976955667138099	0.2209612429141998	-0.1232656762003898	1.1774282455444336	0.2441457062959671	0.0	1.0	0.0	1.0	0.1809642165899276	2.0	0.2080821245908737	3.0	0.2360300570726394	11.0	0.0	1.8585778889246285e-05	0.0092417150735855	0.0700445920228958	0.0223724301904439	0.0678043812513351	0.1332616060972213	0.0567969381809234	0.6647746562957764	0.0290373023599386	0.1161294281482696	0	0	1
205	5	ient	0.9983375072479248	0.9980629086494446	0.0002745985984802	-0.0003968813689425	0.0001201097329612	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001126865390688	0.0362676940858364	0.0235343016684055	0.0106512922793626	0.011802040040493	0.036475297063589	0.0295058842748403	0.2185431718826294	0.008850528858602	0.7066251039505005	0	0	1
205	6	▁d	0.8120201826095581	0.7214422225952148	0.0905779600143432	-0.1706317067146301	0.053447488695383	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0467413142323493	3.0	0.0	1.7602756088308524e-06	0.0052867075428366	0.0293793454766273	0.042027898132801	0.0126994578167796	0.0829195454716682	0.0368204452097415	0.2678070366382599	0.0240918416529893	0.5883611440658569	0	0	1
205	7	'	0.9975378513336182	0.9960705041885376	0.0014673471450805	-0.0021237975452095	0.0007999036461114	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.706988354679197e-05	0.0134825017303228	0.0202657952904701	0.0129001569002866	0.0004770279338117	0.0858927592635154	0.0498106963932514	0.2833247184753418	0.0143958516418933	0.5665760040283203	0	0	1
205	8	un	0.3427529036998749	0.7645736932754517	-0.4218207895755768	1.1574866771697998	0.4021522998809814	0.4007158577442169	1.0	0.4007158577442169	1.0	0.4007158577442169	1.0	0.4007158577442169	2.0	0.4007158577442169	2.0	0.0	0.0007631496991962	0.0156525298953056	0.0196286961436271	0.0600562617182731	0.1110812053084373	0.1152846738696098	0.0494093298912048	0.463225781917572	0.0244012754410505	0.3476788401603699	0	0	1
205	9	▁échantillon	0.7480646967887878	0.9497730135917664	-0.2017083168029785	0.3444197177886963	0.3384620547294616	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.271627128124237	10.0	0.0	0.0001662885042605	0.0124223958700895	0.0250502750277519	0.0404890477657318	0.2078292816877365	0.1036590188741684	0.0515609048306942	0.427934467792511	0.01947957649827	0.3973659873008728	0	0	1
205	10	▁représentatif	0.0691826939582824	0.5242923498153687	-0.4551096558570862	2.9218883514404297	0.6357126832008362	0.6267653703689575	1.0	0.6267653703689575	1.0	0.6267653703689575	1.0	0.6267653703689575	1.0	0.6441749930381775	4.0	0.0	0.0005379443755373	0.015060368925333	0.0615141540765762	0.1007862240076065	0.0251862667500972	0.0653769746422767	0.042883027344942	0.2381502091884613	0.0240730307996273	0.6295166611671448	0	0	1
