example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
172	2	▁le	0.8192	0.9572	-0.138	0.2246	0.1774	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.054	3.0	0.0	0.0001	0.1291	0.1329	0.1372	0.2447	0.1814	0.0541	0.473	0.0296	0.1037	0.0298	0.1284	0	0	1
172	3	▁dites	0.9828	0.9807	0.0021	-0.0031	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0942	0.0846	0.1251	0.1384	0.1255	0.0483	0.3715	0.0221	0.0836	0.0436	0.3054	0	0	1
172	4	,	0.951	0.8564	0.0946	-0.1511	0.2797	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1274	1.0	0.0	0.0092	0.0993	0.1139	0.201	0.0041	0.1204	0.0591	0.2133	0.0357	0.0873	0.0853	0.399	0	0	1
172	5	▁elles	0.1274	0.9789	-0.8515	2.9416	4.4489	4.5849	1.0	4.5849	1.0	4.5849	1.0	4.5849	1.0	4.5849	2.0	0.0	0.0306	0.0926	0.0962	0.1431	0.1517	0.2368	0.0429	0.1874	0.0246	0.2248	0.0297	0.2537	0	1	1
172	6	▁commencent	0.4913	0.7151	-0.2238	0.5416	0.1787	0.0	1.0	0.0	1.0	0.12	2.0	0.12	2.0	0.1463	4.0	-0.0	0.0001	0.0581	0.1163	0.0812	0.1232	0.1268	0.024	0.4099	0.0405	0.077	0.0387	0.2833	0	0	1
172	7	▁à	0.9668	0.9752	-0.0083	0.0124	0.0148	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0168	0.0798	0.0701	0.0665	0.0031	0.0946	0.0213	0.3096	0.0282	0.0596	0.0287	0.458	0	0	1
172	8	▁vous	0.9613	0.9702	-0.0089	0.0134	0.0233	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.008	0.0543	0.0696	0.0648	0.1012	0.0886	0.0276	0.323	0.042	0.0533	0.0368	0.4287	0	0	1
172	9	▁contrôler	0.8745	0.9566	-0.0821	0.1294	0.0719	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.012	2.0	0.0	0.0	0.0705	0.0845	0.0916	0.0404	0.1163	0.0174	0.4921	0.0311	0.067	0.015	0.2612	0	0	1
172	10	.	0.988	0.9895	-0.0015	0.0022	0.0128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0116	0.0803	0.0919	0.2681	0.0504	0.1239	0.0307	0.1437	0.0448	0.1502	0.0298	0.477	0	0	1
172	11	</s>	0.997	0.0331	0.9639	-4.9139	3.4021	3.4071	1.0	3.4071	1.0	3.4071	1.0	3.4071	1.0	3.4071	1.0	0.0	0.0365	0.0665	0.0679	0.0312	0.0098	0.2072	0.0354	0.0979	0.0187	0.1212	0.056	0.4636	0	0	1
173	0	▁Et	0.2735	0.0003	0.2733	-10.0511	7.3913	8.0624	1.0	8.0624	1.0	7.4686	2.0	7.6949	3.0	7.5858	10.0	47.2398	1.6491	0.476	0.3558	0.6846	2.4395	0.198	0.1149	0.4527	0.0367	0.1225	0.0752	0.0	0	0	1
173	1	▁il	0.7322	0.9843	-0.2521	0.4269	0.7261	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.677	2.0	0.0	0.0025	0.1544	0.1975	0.2098	0.5449	0.1781	0.062	0.4387	0.0299	0.2047	0.0349	0.0516	0	1	1
173	2	▁peut	0.7188	0.6352	0.0836	-0.1784	0.156	0.0	1.0	0.0	1.0	0.0	1.0	0.0667	1.0	0.135	4.0	0.0	0.0053	0.151	0.1601	0.1586	0.2891	0.1494	0.0491	0.6528	0.0275	0.0443	0.0209	0.056	0	0	1
173	3	▁accueillir	0.3166	0.1843	0.1324	-0.7811	0.501	0.8514	1.0	0.4817	1.0	0.4817	2.0	0.5202	3.0	0.4952	10.0	0.0	0.0	0.0772	0.1718	0.1769	0.2431	0.2093	0.0526	0.428	0.0266	0.0529	0.0306	0.2	0	0	1
173	4	▁six	0.8542	0.8462	0.008	-0.0135	0.0176	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0023	2.0	-0.0	0.0006	0.2112	0.1316	0.112	0.2034	0.1084	0.0414	0.3631	0.0203	0.0635	0.0259	0.3774	0	0	1
173	5	▁personnes	0.7047	0.7323	-0.0276	0.0555	0.1459	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.119	2.0	0.0	0.0015	0.1234	0.1067	0.1203	0.0023	0.1471	0.0348	0.2324	0.0177	0.0359	0.0296	0.5025	0	0	1
173	6	,	0.8236	0.6468	0.1768	-0.3485	0.1303	0.0	1.0	0.0	1.0	0.0	1.0	0.13	1.0	0.1153	2.0	-0.0	0.0006	0.0791	0.1607	0.2421	0.1341	0.0899	0.0326	0.2517	0.0188	0.0337	0.0239	0.5494	0	0	1
173	7	▁alors	0.3981	0.3615	0.0365	-0.1389	0.0387	0.0	1.0	0.0	1.0	0.0048	2.0	0.0113	3.0	0.0171	6.0	0.0	0.1197	0.0943	0.103	0.2022	0.11	0.1078	0.0359	0.3287	0.027	0.0557	0.0343	0.4107	0	0	1
173	8	▁ils	0.8758	0.9465	-0.0707	0.1121	0.0705	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0268	2.0	0.0	0.0	0.1479	0.1008	0.3941	0.1254	0.1202	0.0336	0.2788	0.0336	0.0589	0.03	0.445	0	0	1
173	9	▁ont	0.9412	0.9695	-0.0283	0.0427	0.0264	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0955	0.1206	0.1564	0.0399	0.1058	0.0273	0.4274	0.0534	0.0468	0.0195	0.3198	0	0	1
173	10	▁étendu	0.8958	0.8949	0.0009	-0.0015	0.0283	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0102	2.0	0.0	0.0024	0.0992	0.0976	0.0985	0.0408	0.0877	0.0124	0.5886	0.0453	0.0339	0.0103	0.2218	0	0	1
173	11	▁l	0.8738	0.9395	-0.0657	0.1046	0.0476	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0379	2.0	0.0	0.0009	0.0756	0.0647	0.0852	0.0076	0.0863	0.0197	0.4207	0.0342	0.0405	0.0105	0.3882	0	0	1
173	12	'	0.9989	0.9979	0.001	-0.0015	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0005	0.0539	0.0511	0.0677	0.0107	0.0703	0.0099	0.2299	0.0236	0.096	0.0263	0.544	0	0	1
173	13	invitation	0.9949	0.9721	0.0229	-0.0335	0.0152	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1005	0.073	0.0716	0.0662	0.0639	0.0681	0.0136	0.3072	0.024	0.0402	0.0157	0.5312	0	0	1
173	14	▁à	0.8965	0.7593	0.1372	-0.2397	0.0868	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0808	2.0	-0.0	0.0091	0.092	0.0923	0.107	0.0122	0.0676	0.0119	0.2491	0.0398	0.0198	0.0103	0.6015	0	0	1
173	15	▁tous	0.7368	0.9019	-0.1651	0.2918	0.1409	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1365	3.0	-0.0	0.0065	0.0725	0.0662	0.0822	0.0651	0.0663	0.0148	0.2667	0.0362	0.0167	0.0117	0.5875	0	0	1
173	16	▁les	0.2566	0.8712	-0.6145	1.7632	2.108	2.4216	1.0	2.4216	1.0	2.4216	2.0	2.3813	3.0	2.2499	20.0	0.0	0.0	0.006	0.0627	0.1954	0.7901	0.1125	0.0127	0.2528	0.0324	0.0287	0.0118	0.549	0	0	1
173	17	▁ha	0.207	0.2544	-0.0474	0.2975	0.5505	0.152	1.0	0.152	1.0	0.152	1.0	0.4065	2.0	0.53	17.0	0.0	0.0025	0.0752	0.0555	0.1895	0.3596	0.1347	0.0165	0.5381	0.0452	0.0155	0.0058	0.2442	0	0	1
173	18	nk	0.9984	0.9927	0.0057	-0.0083	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0125	0.066	0.0518	0.0743	0.1027	0.011	0.5307	0.0535	0.0064	0.003	0.2927	0	0	1
173	19	ted	0.4803	0.3233	0.1569	-0.5708	0.2703	0.0	1.0	0.0	1.0	0.2656	2.0	0.2695	3.0	0.274	65.0	-0.0	0.001	0.0667	0.0604	0.0594	0.0716	0.0422	0.0066	0.2777	0.0234	0.0115	0.0042	0.6345	0	0	1
173	20	.	0.9849	0.9532	0.0317	-0.0471	0.0208	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0029	0.2141	0.1783	0.3678	0.1146	0.0332	0.0059	0.0994	0.0119	0.0395	0.0057	0.8044	0	0	1
173	21	</s>	0.9987	0.9961	0.0025	-0.0037	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0616	0.0802	0.0978	0.0081	0.0004	0.0452	0.0144	0.119	0.0174	0.0332	0.0237	0.7471	0	0	1
174	0	▁D	0.5572	0.0	0.5572	-17.1374	11.0851	12.461	1.0	12.461	1.0	12.461	1.0	11.9865	4.0	11.4749	21.0	47.1581	1.4307	0.483	0.3647	0.8807	2.4516	0.2295	0.1202	0.4351	0.0694	0.0924	0.0532	0.0	0	0	1
174	1	'	0.9976	0.9982	-0.0006	0.0009	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.121	0.1417	0.0822	0.005	0.2868	0.0722	0.2966	0.0524	0.1197	0.0539	0.1184	0	0	1
174	2	où	0.9505	0.9052	0.0453	-0.0705	0.0145	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0274	0.1745	0.1667	0.133	0.0597	0.1972	0.0791	0.412	0.0415	0.0584	0.06	0.1519	0	0	1
174	3	▁elle	0.6263	0.8578	-0.2314	0.4536	0.842	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.7755	9.0	-0.0	0.0074	0.1039	0.1434	0.1334	0.3044	0.126	0.0382	0.3285	0.0379	0.051	0.0694	0.349	0	1	1
174	4	▁provient	0.3806	0.3554	0.0252	-0.0988	0.4295	0.0325	1.0	0.0325	1.0	0.0325	2.0	0.0325	2.0	0.3816	4.0	0.0	0.0	0.135	0.1474	0.1306	0.113	0.1105	0.0464	0.418	0.0364	0.039	0.0375	0.3122	0	0	1
174	5	,	0.2929	0.3565	-0.0636	0.2835	0.0546	0.0	1.0	0.0	1.0	0.0	1.0	0.0056	2.0	0.0098	3.0	-0.0	0.0025	0.0809	0.0897	0.1034	0.1044	0.111	0.0439	0.2404	0.0568	0.0773	0.0536	0.4171	0	0	1
174	6	▁puis	0.5795	0.2952	0.2843	-0.9732	0.307	0.0	1.0	0.1183	1.0	0.1692	1.0	0.1996	3.0	0.2992	12.0	0.0	0.0204	0.0812	0.1575	0.3673	1.1263	0.1045	0.0492	0.3067	0.063	0.0369	0.0373	0.4025	0	0	1
174	7	-	0.9927	0.9909	0.0018	-0.0026	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0786	0.0901	0.0654	0.0015	0.0838	0.0214	0.106	0.0235	0.0802	0.0521	0.633	0	0	1
174	8	je	1.0	1.0	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0196	0.0592	0.0915	0.001	0.0463	0.0182	0.1227	0.0195	0.0328	0.0436	0.7169	0	0	1
174	9	▁demander	0.6948	0.8722	-0.1774	0.3281	0.2435	0.0	1.0	0.0	1.0	0.0	1.0	0.1079	2.0	0.2379	4.0	-0.0	0.0	0.0563	0.0681	0.1018	0.1019	0.1006	0.0258	0.2444	0.0794	0.0433	0.0283	0.4781	0	0	1
174	10	?	0.2675	0.1921	0.0755	-0.4782	0.0202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0177	2.0	-0.0	0.0002	0.0666	0.0992	0.131	0.0091	0.1154	0.0311	0.1186	0.0371	0.1007	0.0464	0.5507	0	0	1
174	11	</s>	0.9889	0.048	0.9409	-4.3648	3.0236	3.033	1.0	3.033	1.0	3.033	1.0	3.033	1.0	3.033	1.0	0.0	0.0002	0.0566	0.075	0.3416	0.0081	0.1153	0.0321	0.1139	0.0324	0.0755	0.057	0.5738	0	0	1
175	0	▁Mesdames	0.667	0.0	0.667	-18.3148	11.4219	13.0964	1.0	13.0964	1.0	13.0964	1.0	12.7015	2.0	11.9005	8.0	47.1977	0.9094	0.5081	0.3827	0.836	2.4019	0.179	0.0906	0.5346	0.0812	0.0626	0.0521	0.0	0	0	1
175	1	▁et	0.9904	0.998	-0.0076	0.0111	0.0265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0269	0.2388	0.2096	0.1344	0.0001	0.1581	0.0711	0.4181	0.0344	0.1316	0.0282	0.1586	0	0	1
175	2	▁messieurs	0.6761	0.448	0.2281	-0.5936	0.1074	0.1063	1.0	0.1063	1.0	0.1063	1.0	0.1063	2.0	0.1063	2.0	0.0	0.0076	0.4611	0.2403	0.2374	0.1666	0.1202	0.0256	0.1991	0.0283	0.1873	0.0416	0.3978	0	0	1
175	3	,	0.9114	0.8583	0.0532	-0.0867	0.0909	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0579	1.0	0.0	0.0712	0.247	0.2639	0.2315	0.0075	0.1118	0.0427	0.2688	0.0413	0.1084	0.0525	0.3745	0	0	1
175	4	▁il	0.6003	0.8502	-0.2499	0.5021	0.3682	0.0	1.0	0.0	1.0	0.0	1.0	0.1628	2.0	0.3149	8.0	0.0	0.7746	0.2604	0.2214	0.1717	0.0356	0.135	0.0333	0.4931	0.0839	0.0645	0.0301	0.1599	0	0	1
175	5	▁semble	0.6603	0.7229	-0.0626	0.1308	0.0421	0.0	1.0	0.0	1.0	0.0	1.0	0.0231	2.0	0.0231	2.0	0.0	0.0008	0.1901	0.2066	0.2907	0.3168	0.1111	0.0371	0.4133	0.0711	0.0819	0.0319	0.2537	0	0	1
175	6	▁qu	0.9651	0.9775	-0.0124	0.0184	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.2888	0.1779	0.5589	0.0003	0.0899	0.0348	0.3329	0.0757	0.0854	0.0346	0.3468	0	0	1
175	7	'	0.9982	0.9996	-0.0014	0.002	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0633	0.1699	0.0214	0.0134	0.139	0.0252	0.1812	0.0467	0.0777	0.0333	0.4969	0	0	1
175	8	elles	0.1163	0.5588	-0.4426	2.2651	0.4808	0.4699	1.0	0.4699	1.0	0.4699	1.0	0.4699	1.0	0.4699	2.0	-0.0	0.1094	0.2666	0.1939	0.1838	0.0466	0.1586	0.0248	0.2146	0.0705	0.2292	0.021	0.2814	0	1	1
175	9	▁ont	0.4113	0.6738	-0.2625	0.7122	0.1636	0.1534	1.0	0.1534	1.0	0.1534	1.0	0.1534	2.0	0.1534	2.0	0.0	0.4467	0.2272	0.1708	0.1508	0.1101	0.0461	0.0123	0.1637	0.0251	0.0653	0.0461	0.6414	0	0	1
175	10	▁O	0.9705	0.9749	-0.0043	0.0064	0.0122	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0042	0.1768	0.1613	0.1995	0.2513	0.1114	0.013	0.3648	0.0749	0.0479	0.0216	0.3665	0	0	1
175	11	tis	0.99	0.9872	0.0028	-0.0041	0.0105	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.1181	0.1752	0.2147	0.1605	0.0894	0.0106	0.4075	0.0865	0.0323	0.0227	0.351	0	0	1
175	12	.	0.9743	0.8408	0.1336	-0.2127	0.1334	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0577	1.0	-0.0	0.0	1.3779	0.2912	0.5014	0.4575	0.0651	0.0065	0.3155	0.057	0.071	0.0195	0.4653	0	0	1
175	13	</s>	0.9976	0.9581	0.0394	-0.0582	0.0393	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.4463	0.2709	0.1488	0.0247	0.0009	0.0421	0.0123	0.1682	0.0312	0.0749	0.046	0.6254	0	0	1
176	0	▁Et	0.5678	0.0011	0.5667	-8.9929	7.0321	6.609	1.0	6.609	1.0	6.609	1.0	7.183	2.0	7.2075	9.0	98.6836	11.0572	1.2034	0.5761	1.1338	4.4695	0.1669	0.2356	0.298	0.07	0.1081	0.1213	0.0	0	0	1
176	1	▁elle	0.1998	0.0028	0.197	-6.1591	5.8826	6.5552	1.0	6.5552	1.0	6.5552	1.0	6.0187	2.0	6.024	6.0	0.0	0.0083	0.198	0.27	0.8015	4.7949	0.1819	0.1153	0.275	0.0666	0.2133	0.068	0.0799	0	1	1
176	2	▁n	0.9098	0.9348	-0.025	0.039	0.0139	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.485	0.1722	0.1687	0.2808	0.1492	0.0711	0.4165	0.0956	0.0621	0.0378	0.1676	0	0	1
176	3	'	0.9957	0.9951	0.0006	-0.0009	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1058	0.1164	0.0208	0.119	0.1141	0.0741	0.2636	0.0633	0.1551	0.0599	0.2699	0	0	1
176	4	était	0.6072	0.5398	0.0674	-0.1698	0.1999	0.0	1.0	0.0	1.0	0.0	1.0	0.1413	2.0	0.1413	3.0	0.0	0.0142	0.1267	0.1463	0.1681	0.2299	0.1261	0.0582	0.4409	0.0795	0.0678	0.0348	0.1927	0	0	1
176	5	▁pas	0.9648	0.9897	-0.0249	0.0367	0.0284	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0039	0.0942	0.1655	0.2275	0.0005	0.0846	0.0648	0.3566	0.0796	0.0474	0.0403	0.3268	0	0	1
176	6	▁ouverte	0.9741	0.9878	-0.0137	0.0202	0.0451	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0885	0.1223	0.2501	0.1863	0.0906	0.038	0.1595	0.0475	0.0835	0.0653	0.5156	0	0	1
176	7	▁avant	0.6786	0.9052	-0.2266	0.4157	0.2871	0.0	1.0	0.0	1.0	0.0	1.0	0.0848	2.0	0.2419	3.0	-0.0	0.0041	0.2259	0.1481	0.253	0.2825	0.0716	0.057	0.3499	0.0869	0.0375	0.0318	0.3652	0	0	1
176	8	.	0.9832	0.9695	0.0136	-0.0202	0.0173	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0256	0.1046	0.3484	0.1404	0.0571	0.0324	0.145	0.0394	0.117	0.0519	0.5572	0	0	1
176	9	</s>	0.9959	0.8789	0.117	-0.1803	0.124	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1122	1.0	-0.0	0.1351	0.126	0.1221	0.0677	0.0016	0.0505	0.0353	0.0781	0.022	0.0649	0.0643	0.6848	0	0	1
177	0	▁Est	0.2994	0.0	0.2994	-15.1969	9.872	11.7278	1.0	11.509	2.0	10.9698	3.0	10.3467	5.0	10.1407	21.0	86.8323	8.461	0.6307	0.4546	0.8242	2.6165	0.2156	0.1584	0.3176	0.0717	0.1647	0.0719	0.0	0	0	1
177	1	-	0.9784	0.9825	-0.0041	0.0061	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.1122	0.1371	0.5184	0.0126	0.1617	0.0892	0.2325	0.0371	0.2077	0.0739	0.1979	0	0	1
177	2	il	0.0972	0.7235	-0.6263	2.896	0.9179	0.9842	1.0	0.9842	1.0	0.9842	1.0	0.9842	1.0	0.9842	2.0	0.0	0.0002	0.1065	0.1302	0.162	0.0372	0.2161	0.0517	0.1455	0.0307	0.2331	0.069	0.2539	0	1	1
177	3	▁assez	0.8979	0.9615	-0.0636	0.0988	0.0897	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0511	2.0	0.0	0.0001	0.2055	0.1224	0.1726	0.2055	0.1197	0.0718	0.4162	0.0553	0.0753	0.04	0.2216	0	0	1
177	4	▁grand	0.8507	0.8787	-0.0281	0.0468	0.0084	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0045	2.0	0.0	0.0	0.0456	0.0903	0.1208	0.1505	0.2476	0.0435	0.2468	0.0485	0.1303	0.033	0.2503	0	0	1
177	5	?	0.2605	0.9467	-0.6862	1.8617	1.7305	1.733	1.0	1.733	1.0	1.733	1.0	1.733	1.0	1.733	2.0	0.0	0.0	0.1429	0.1075	0.2428	0.9063	0.102	0.0481	0.1141	0.0371	0.3293	0.0408	0.3287	0	0	1
177	6	</s>	0.9916	0.0005	0.9911	-11.0393	7.625	7.6568	1.0	7.6568	1.0	7.6568	1.0	7.6568	1.0	7.6568	1.0	-0.0	0.0006	0.0785	0.0901	0.162	0.2166	0.1198	0.0815	0.1195	0.0359	0.1082	0.0862	0.4489	0	0	1
178	0	▁Elles	0.1153	0.0	0.1153	-12.7894	12.1205	13.7869	1.0	13.7869	1.0	13.7869	1.0	13.7869	1.0	12.7006	6.0	87.656	8.4974	0.5211	0.3858	0.6554	2.3653	0.1543	0.1319	0.5161	0.0392	0.0987	0.0598	0.0	0	1	1
178	1	▁ont	0.7863	0.8887	-0.1024	0.1766	0.0806	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0515	3.0	0.0	0.0468	0.1758	0.1681	0.0883	0.064	0.0936	0.0974	0.579	0.038	0.0482	0.0435	0.1003	0	0	1
178	2	▁juste	0.5715	0.8638	-0.2924	0.5961	0.3243	0.0	1.0	0.0	1.0	0.0	1.0	0.2992	2.0	0.2992	2.0	0.0	0.0137	0.1473	0.1753	0.3458	0.1065	0.0969	0.0573	0.5738	0.0317	0.0535	0.039	0.1477	0	0	1
178	3	▁peur	0.9959	0.9968	-0.0008	0.0012	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0316	0.1133	0.145	0.0348	0.0815	0.0507	0.4884	0.0306	0.0506	0.0395	0.2587	0	0	1
178	4	▁si	0.334	0.7163	-0.3823	1.1007	0.5148	0.0	1.0	0.0	1.0	0.6035	2.0	0.531	3.0	0.5151	5.0	-0.0	0.0001	0.1183	0.1304	0.1548	0.3372	0.0642	0.0446	0.3556	0.0225	0.0464	0.0352	0.4316	0	0	1
178	5	▁elles	0.9225	0.9793	-0.0568	0.0862	0.0636	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0103	0.1277	0.1879	0.1622	0.0828	0.0541	0.3056	0.0327	0.0457	0.064	0.415	0	0	1
178	6	▁viennent	0.9369	0.9172	0.0197	-0.0306	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.1078	0.1226	0.1538	0.068	0.0877	0.0372	0.3367	0.0355	0.0766	0.0374	0.389	0	0	1
178	7	▁ici	0.4423	0.4698	-0.0275	0.0871	0.0822	0.0	1.0	0.0	1.0	0.0001	2.0	0.0087	3.0	0.0631	10.0	0.0	0.0047	0.114	0.1076	0.102	0.1821	0.0783	0.0212	0.3802	0.0337	0.0748	0.0296	0.3823	0	0	1
178	8	▁tout	0.1292	0.2919	-0.1627	1.1757	0.1482	0.0	1.0	0.0	1.0	0.1089	2.0	0.0939	3.0	0.1509	5.0	0.0	0.0	0.0593	0.095	0.0984	0.1062	0.0994	0.0309	0.3631	0.0373	0.0645	0.0333	0.3715	0	0	1
178	9	▁de	0.9865	0.9886	-0.0021	0.0031	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0038	0.0766	0.0556	0.0677	0.1074	0.0169	0.2442	0.0202	0.0383	0.0385	0.5345	0	0	1
178	10	▁suite	0.9999	0.9999	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.04	0.1121	0.0851	0.0576	0.0002	0.0394	0.0114	0.2088	0.0221	0.0231	0.0441	0.651	0	0	1
178	11	,	0.8592	0.9388	-0.0796	0.1279	0.0569	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0536	2.0	-0.0	0.0	0.0453	0.0978	0.0911	0.0032	0.0593	0.0395	0.1712	0.0234	0.0814	0.037	0.5882	0	0	1
178	12	▁elles	0.7968	0.7595	0.0373	-0.0691	0.0445	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.003	2.0	0.0	0.0204	0.0742	0.0986	0.1417	0.4691	0.0425	0.0239	0.159	0.0172	0.0886	0.0434	0.6253	0	0	1
178	13	▁vont	0.8069	0.8901	-0.0832	0.1416	0.0408	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0281	3.0	0.0	0.0002	0.1276	0.0822	0.0891	0.0296	0.0437	0.0136	0.4464	0.0374	0.0414	0.0255	0.3919	0	0	1
178	14	▁s	0.7045	0.7666	-0.0621	0.1218	0.0377	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0221	3.0	-0.0	0.0026	0.0616	0.0899	0.1404	0.2361	0.0549	0.0146	0.6454	0.0561	0.0163	0.0106	0.2022	0	0	1
178	15	'	0.9987	0.9986	0.0001	-0.0002	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0161	0.0756	0.0378	0.0313	0.0627	0.0148	0.5133	0.0493	0.0475	0.0111	0.3014	0	0	1
178	16	y	0.2731	0.316	-0.0429	0.2107	0.0894	0.0	1.0	0.0	1.0	0.0002	2.0	0.0183	3.0	0.0587	6.0	0.0	0.0927	0.0538	0.0902	0.0681	0.1156	0.056	0.0124	0.5666	0.051	0.0205	0.0099	0.2836	0	0	1
178	17	▁	0.6294	0.6328	-0.0034	0.0077	0.0602	0.0	1.0	0.0	1.0	0.0	1.0	0.0024	2.0	0.0447	8.0	-0.0	0.0041	0.0564	0.0693	0.0647	0.0447	0.0643	0.0131	0.6297	0.061	0.0078	0.0047	0.2193	0	0	1
178	18	attacher	0.9746	0.9734	0.0012	-0.0017	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1598	0.0733	0.0555	0.0511	0.0508	0.0146	0.5625	0.047	0.0125	0.0102	0.3024	0	0	1
178	19	.	0.9907	0.9854	0.0053	-0.0078	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0347	0.0721	0.0774	0.2892	0.0453	0.0372	0.0223	0.1771	0.0353	0.0555	0.0311	0.6417	0	0	1
