example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
56	1	▁groupe	0.8455	0.9856	-0.1401	0.2213	0.5222	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2919	7.0	0.0378	0.0181	0.0068	0.0082	0.0143	0.0905	0.1394	0.031	0.2604	0.1305	0.3223	0.0254	0.091	0	1	0
56	2	▁de	0.9288	0.8353	0.0936	-0.1532	0.2012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0556	1.0	0.1267	0.0132	0.0058	0.006	0.0073	0.0465	0.132	0.0308	0.2347	0.1518	0.1112	0.0416	0.2978	0	1	0
56	3	▁travail	0.9728	0.9932	-0.0205	0.0301	0.0215	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2168	0.0122	0.0053	0.0046	0.0064	0.0198	0.098	0.024	0.3319	0.1528	0.0984	0.0274	0.2675	0	1	0
56	4	?	0.4328	0.3907	0.0422	-0.1478	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	2.0	0.0036	2.0	0.0825	0.0076	0.0037	0.009	0.0183	0.0148	0.1037	0.0574	0.2012	0.1216	0.1135	0.097	0.3056	0	0	0
56	5	</s>	0.9907	0.5269	0.4638	-0.9109	0.6238	0.0	1.0	0.0	1.0	0.0	1.0	0.6254	1.0	0.6254	1.0	0.1557	0.0068	0.0072	0.0047	0.0145	0.0657	0.0953	0.0585	0.1236	0.1029	0.076	0.072	0.4717	0	0	0
57	0	▁Quel	0.2105	0.0	0.2105	-12.3916	8.3947	10.3818	1.0	10.3818	1.0	9.6956	2.0	9.2673	3.0	8.8261	9.0	1.4236	0.1932	0.1394	0.0587	0.051	0.2217	0.1202	0.0553	0.4937	0.2389	0.0451	0.0469	0.0	0	0	1
57	1	▁groupe	0.8455	0.9856	-0.1401	0.2213	0.5222	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2919	7.0	0.0378	0.0181	0.0068	0.0082	0.0143	0.0905	0.1394	0.031	0.2604	0.1305	0.3223	0.0254	0.091	0	1	1
57	2	▁de	0.9288	0.8353	0.0936	-0.1532	0.2012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0556	1.0	0.1267	0.0132	0.0058	0.006	0.0073	0.0465	0.132	0.0308	0.2347	0.1518	0.1112	0.0416	0.2978	0	1	1
57	3	▁travail	0.9728	0.9932	-0.0205	0.0301	0.0215	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2168	0.0122	0.0053	0.0046	0.0064	0.0198	0.098	0.024	0.3319	0.1528	0.0984	0.0274	0.2675	0	1	1
57	4	?	0.4328	0.3907	0.0422	-0.1478	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	2.0	0.0036	2.0	0.0825	0.0076	0.0037	0.009	0.0183	0.0148	0.1037	0.0574	0.2012	0.1216	0.1135	0.097	0.3056	0	0	1
57	5	</s>	0.9907	0.5269	0.4638	-0.9109	0.6238	0.0	1.0	0.0	1.0	0.0	1.0	0.6254	1.0	0.6254	1.0	0.1557	0.0068	0.0072	0.0047	0.0145	0.0657	0.0953	0.0585	0.1236	0.1029	0.076	0.072	0.4717	0	0	1
58	0	▁Oui	0.8544	0.0001	0.8543	-12.6644	8.4527	8.9336	1.0	8.9336	1.0	8.9336	1.0	8.9336	1.0	8.6601	2.0	1.5815	0.2091	0.1103				0.1611	0.0995	0.3169	0.1773	0.1522	0.093	0.0	0	1	1
58	1	.	0.9562	0.8773	0.0789	-0.1243	0.0895	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0671	1.0	0.0853	0.0189	0.0133				0.1455	0.0721	0.1697	0.13	0.1615	0.1178	0.2034	0	0	1
58	2	</s>	0.9971	0.0001	0.997	-13.2882	9.1864	9.2098	1.0	9.2098	1.0	9.2098	1.0	9.2098	1.0	9.2098	1.0	0.5099	0.0122	0.0071				0.1182	0.0684	0.1047	0.0846	0.1757	0.1547	0.2936	0	0	1
59	0	▁Oui	0.8544	0.0001	0.8543	-12.6644	8.4527	8.9336	1.0	8.9336	1.0	8.9336	1.0	8.9336	1.0	8.6601	2.0	1.5815	0.2091	0.1103				0.1611	0.0995	0.3169	0.1773	0.1522	0.093	0.0	0	1	0
59	1	.	0.9562	0.8773	0.0789	-0.1243	0.0895	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0671	1.0	0.0853	0.0189	0.0133				0.1455	0.0721	0.1697	0.13	0.1615	0.1178	0.2034	0	0	0
59	2	</s>	0.9971	0.0001	0.997	-13.2882	9.1864	9.2098	1.0	9.2098	1.0	9.2098	1.0	9.2098	1.0	9.2098	1.0	0.5099	0.0122	0.0071				0.1182	0.0684	0.1047	0.0846	0.1757	0.1547	0.2936	0	0	0
60	0	▁Une	0.696	0.0001	0.6959	-13.0423	8.3956	9.3993	1.0	9.3993	1.0	9.3993	1.0	8.9807	2.0	8.8348	6.0	1.4236	0.1876	0.1227	0.062	0.0559	0.1596	0.0925	0.077	0.4534	0.1984	0.1094	0.0693	0.0	0	0	1
60	1	▁attaque	0.275	0.3674	-0.0925	0.4182	0.1237	0.0	1.0	0.0	1.0	0.0031	2.0	0.0423	3.0	0.0745	10.0	0.1226	0.0254	0.0071	0.006	0.0058	0.0127	0.0824	0.0245	0.4505	0.2501	0.1421	0.0142	0.0362	0	1	1
60	2	▁vraiment	0.5337	0.6256	-0.0919	0.2292	0.0389	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	2.0	0.0115	3.0	0.0246	0.0215	0.0069	0.0114	0.0082	0.0117	0.0658	0.0283	0.5278	0.208	0.034	0.0199	0.1163	0	0	1
60	3	▁terrible	0.9636	0.9713	-0.0077	0.0115	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0198	0.0218	0.0118	0.0069	0.0124	0.0064	0.0725	0.0226	0.4306	0.2184	0.0539	0.0259	0.176	0	0	1
60	4	.	0.9695	0.959	0.0105	-0.0158	0.0377	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0608	0.0115	0.0048	0.0084	0.0172	0.0112	0.074	0.0611	0.1954	0.1234	0.0892	0.0665	0.3903	0	0	1
60	5	</s>	0.9964	0.2836	0.7128	-1.8129	1.2511	1.2542	1.0	1.2542	1.0	1.2542	1.0	1.2542	1.0	1.2542	1.0	0.1569	0.0062	0.0064	0.0038	0.025	0.0448	0.0679	0.0571	0.1401	0.0957	0.0971	0.0811	0.461	0	0	1
61	0	▁Une	0.696	0.0001	0.6959	-13.0423	8.3956	9.3993	1.0	9.3993	1.0	9.3993	1.0	8.9807	2.0	8.8348	6.0	1.4236	0.1876	0.1227	0.062	0.0559	0.1596	0.0925	0.077	0.4534	0.1984	0.1094	0.0693	0.0	0	0	0
61	1	▁attaque	0.275	0.3674	-0.0925	0.4182	0.1237	0.0	1.0	0.0	1.0	0.0031	2.0	0.0423	3.0	0.0745	10.0	0.1226	0.0254	0.0071	0.006	0.0058	0.0127	0.0824	0.0245	0.4505	0.2501	0.1421	0.0142	0.0362	0	1	0
61	2	▁vraiment	0.5337	0.6256	-0.0919	0.2292	0.0389	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	2.0	0.0115	3.0	0.0246	0.0215	0.0069	0.0114	0.0082	0.0117	0.0658	0.0283	0.5278	0.208	0.034	0.0199	0.1163	0	0	0
61	3	▁terrible	0.9636	0.9713	-0.0077	0.0115	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0198	0.0218	0.0118	0.0069	0.0124	0.0064	0.0725	0.0226	0.4306	0.2184	0.0539	0.0259	0.176	0	0	0
61	4	.	0.9695	0.959	0.0105	-0.0158	0.0377	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0608	0.0115	0.0048	0.0084	0.0172	0.0112	0.074	0.0611	0.1954	0.1234	0.0892	0.0665	0.3903	0	0	0
61	5	</s>	0.9964	0.2836	0.7128	-1.8129	1.2511	1.2542	1.0	1.2542	1.0	1.2542	1.0	1.2542	1.0	1.2542	1.0	0.1569	0.0062	0.0064	0.0038	0.025	0.0448	0.0679	0.0571	0.1401	0.0957	0.0971	0.0811	0.461	0	0	0
62	0	▁Oui	0.7307	0.0001	0.7306	-12.985	8.0459	9.3088	1.0	9.3088	1.0	9.3088	1.0	9.3088	1.0	8.4092	4.0	1.5129	0.199	0.1402	0.0593	0.0472	0.1825	0.1612	0.0799	0.387	0.14	0.1715	0.0604	0.0	0	0	0
62	1	,	0.882	0.8611	0.0209	-0.0347	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0041	2.0	0.079	0.0566	0.0109	0.0169	0.022	0.0349	0.1441	0.0618	0.2617	0.1093	0.1536	0.0764	0.193	0	0	0
62	2	▁bien	0.2344	0.2594	-0.025	0.146	0.0442	0.0	1.0	0.0206	2.0	0.0206	3.0	0.0197	4.0	0.0324	9.0	0.7014	0.0639	0.0087	0.0063	0.009	0.013	0.1233	0.0492	0.398	0.126	0.0598	0.0487	0.1949	0	0	0
62	3	,	0.8988	0.8878	0.0109	-0.0176	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0985	0.0151	0.0096	0.0179	0.011	0.0093	0.0922	0.0459	0.228	0.0909	0.0962	0.0675	0.3794	0	0	0
62	4	▁elle	0.9855	0.9728	0.0128	-0.0188	0.0078	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4678	0.0159	0.0078	0.007	0.0063	0.0069	0.1185	0.0314	0.2207	0.1218	0.1045	0.054	0.349	0	0	0
62	5	▁est	0.9657	0.9536	0.0121	-0.0183	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0319	0.0047	0.0056	0.0051	0.0096	0.0122	0.1073	0.0198	0.4393	0.2134	0.0632	0.016	0.1411	0	1	0
62	6	▁en	0.7941	0.9133	-0.1192	0.2018	0.1165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1085	3.0	0.0657	0.0038	0.0055	0.0037	0.0058	0.0326	0.1723	0.016	0.3737	0.1566	0.108	0.0157	0.1577	0	1	0
62	7	▁colère	0.9903	0.9803	0.01	-0.0147	0.0127	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0634	0.0046	0.0025	0.0031	0.0042	0.0213	0.0941	0.0093	0.4229	0.1676	0.1382	0.0065	0.1615	0	1	0
62	8	.	0.9894	0.9837	0.0056	-0.0082	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0216	0.0047	0.0034	0.0054	0.0097	0.0066	0.0924	0.0421	0.1337	0.0743	0.094	0.0471	0.5164	0	0	0
62	9	</s>	0.9972	0.7284	0.2688	-0.4532	0.3097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3076	1.0	0.0846	0.0051	0.004	0.0037	0.0068	0.021	0.1349	0.0545	0.1074	0.0799	0.1437	0.0742	0.4054	0	0	0
63	0	▁Oui	0.7307	0.0001	0.7306	-12.985	8.0459	9.3088	1.0	9.3088	1.0	9.3088	1.0	9.3088	1.0	8.4092	4.0	1.5129	0.199	0.1402	0.0593	0.0472	0.1825	0.1612	0.0799	0.387	0.14	0.1715	0.0604	0.0	0	0	0
63	1	,	0.882	0.8611	0.0209	-0.0347	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0041	2.0	0.079	0.0566	0.0109	0.0169	0.022	0.0349	0.1441	0.0618	0.2617	0.1093	0.1536	0.0764	0.193	0	0	0
63	2	▁bien	0.2344	0.2594	-0.025	0.146	0.0442	0.0	1.0	0.0206	2.0	0.0206	3.0	0.0197	4.0	0.0324	9.0	0.7014	0.0639	0.0087	0.0063	0.009	0.013	0.1233	0.0492	0.398	0.126	0.0598	0.0487	0.1949	0	0	0
63	3	,	0.8988	0.8878	0.0109	-0.0176	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0985	0.0151	0.0096	0.0179	0.011	0.0093	0.0922	0.0459	0.228	0.0909	0.0962	0.0675	0.3794	0	0	0
63	4	▁elle	0.9855	0.9728	0.0128	-0.0188	0.0078	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4678	0.0159	0.0078	0.007	0.0063	0.0069	0.1185	0.0314	0.2207	0.1218	0.1045	0.054	0.349	0	0	0
63	5	▁est	0.9657	0.9536	0.0121	-0.0183	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0319	0.0047	0.0056	0.0051	0.0096	0.0122	0.1073	0.0198	0.4393	0.2134	0.0632	0.016	0.1411	0	0	0
63	6	▁en	0.7941	0.9133	-0.1192	0.2018	0.1165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1085	3.0	0.0657	0.0038	0.0055	0.0037	0.0058	0.0326	0.1723	0.016	0.3737	0.1566	0.108	0.0157	0.1577	0	1	0
63	7	▁colère	0.9903	0.9803	0.01	-0.0147	0.0127	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0634	0.0046	0.0025	0.0031	0.0042	0.0213	0.0941	0.0093	0.4229	0.1676	0.1382	0.0065	0.1615	0	1	0
63	8	.	0.9894	0.9837	0.0056	-0.0082	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0216	0.0047	0.0034	0.0054	0.0097	0.0066	0.0924	0.0421	0.1337	0.0743	0.094	0.0471	0.5164	0	0	0
63	9	</s>	0.9972	0.7284	0.2688	-0.4532	0.3097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3076	1.0	0.0846	0.0051	0.004	0.0037	0.0068	0.021	0.1349	0.0545	0.1074	0.0799	0.1437	0.0742	0.4054	0	0	0
64	0	▁Posez	0.4292	0.0	0.4292	-18.8891	10.9294	13.9272	1.0	13.9272	1.0	13.2297	2.0	12.9813	3.0	11.5927	21.0	1.4236	0.1805	0.1541	0.0603	0.0553		0.0927	0.0489	0.5016	0.141	0.1728	0.043	0.0	0	0	0
64	1	▁vos	0.8743	0.9026	-0.0283	0.046	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0015	2.0	0.0419	0.0251	0.0089	0.0064	0.0083		0.1024	0.0355	0.3325	0.1401	0.0483	0.0782	0.263	0	0	0
64	2	▁bras	0.9783	0.9396	0.0387	-0.0582	0.0204	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	0.0076	0.0083	0.0064	0.0074		0.1617	0.027	0.4358	0.1568	0.026	0.0317	0.1611	0	1	0
64	3	.	0.8956	0.884	0.0116	-0.0188	0.0166	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0087	2.0	0.0387	0.0143	0.0054	0.0062	0.0098		0.0578	0.0419	0.1927	0.0788	0.0573	0.0825	0.489	0	0	0
64	4	</s>	0.993	0.4972	0.4958	-0.9979	0.6813	0.0	1.0	0.0	1.0	0.6839	1.0	0.6839	1.0	0.6839	1.0	0.3499	0.0078	0.0094	0.0053	0.0062		0.0789	0.0544	0.1714	0.071	0.0991	0.1055	0.4196	0	0	0
65	0	▁Pos	0.0872	0.0	0.0872	-16.6097	10.7869	13.9279	1.0	13.9279	1.0	13.2189	2.0	12.9413	3.0	11.4894	21.0	1.5129	0.1893	0.1383	0.0611	0.0628	0.2153	0.1108	0.0705	0.54	0.1616	0.0755	0.0416	0.0	0	0	1
65	1	e	0.7793	0.9319	-0.1526	0.2579	0.1302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1298	2.0	0.0416	0.0217	0.0088	0.01	0.0096	0.0058	0.0608	0.0376	0.1258	0.0548	0.1082	0.1032	0.5095	0	0	1
65	2	▁tes	0.9694	0.9632	0.0062	-0.0092	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.247	0.0124	0.015	0.0092	0.0116	0.0086	0.0962	0.0347	0.3068	0.1357	0.0491	0.0541	0.3235	0	0	1
65	3	▁bras	0.9962	0.9945	0.0017	-0.0025	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0069	0.0068	0.0056	0.0042	0.0039	0.0062	0.0846	0.03	0.4593	0.1897	0.0249	0.0209	0.1907	0	1	1
65	4	.	0.9179	0.9163	0.0016	-0.0025	0.0165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0296	0.0072	0.0047	0.0076	0.0086	0.0067	0.0781	0.0469	0.1931	0.0874	0.0865	0.0559	0.4522	0	0	1
65	5	</s>	0.9932	0.1968	0.7965	-2.3355	1.6042	1.613	1.0	1.613	1.0	1.613	1.0	1.613	1.0	1.613	1.0	0.1272	0.0051	0.0079	0.0038	0.0141	0.0266	0.1026	0.0646	0.1388	0.0803	0.1134	0.0943	0.406	0	0	1
66	0	▁Mon	0.9598	0.0001	0.9597	-13.0109	8.7072	9.038	1.0	9.038	1.0	9.038	1.0	9.038	1.0	9.038	1.0	2.4923	0.1674	0.181	0.0647			0.1374	0.1193	0.3329	0.187	0.135	0.0884	0.0	0	0	1
66	1	▁nom	0.9946	0.9864	0.0083	-0.012	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0844	0.0305	0.0163	0.0172			0.1027	0.074	0.3549	0.2234	0.09	0.0441	0.111	0	1	1
66	2	?	0.2162	0.7939	-0.5777	1.8767	1.5435	1.4332	1.0	1.4332	1.0	1.4332	1.0	1.4332	1.0	1.4898	2.0	0.0806	0.0047	0.0038	0.0052			0.0753	0.0845	0.0881	0.0835	0.5052	0.0425	0.1208	0	0	1
66	3	</s>	0.9861	0.0302	0.9559	-5.0299	3.4289	3.4632	1.0	3.4632	1.0	3.4632	1.0	3.4632	1.0	3.4632	1.0	0.2594	0.0059	0.0039	0.0048			0.0939	0.0746	0.1045	0.1157	0.182	0.1078	0.3214	0	0	1
67	0	▁Mon	0.9598	0.0001	0.9597	-13.0109	8.7072	9.038	1.0	9.038	1.0	9.038	1.0	9.038	1.0	9.038	1.0	2.4923	0.1674	0.181	0.0647			0.1374	0.1193	0.3329	0.187	0.135	0.0884	0.0	0	0	0
67	1	▁nom	0.9946	0.9864	0.0083	-0.012	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0844	0.0305	0.0163	0.0172			0.1027	0.074	0.3549	0.2234	0.09	0.0441	0.111	0	1	0
67	2	?	0.2162	0.7939	-0.5777	1.8767	1.5435	1.4332	1.0	1.4332	1.0	1.4332	1.0	1.4332	1.0	1.4898	2.0	0.0806	0.0047	0.0038	0.0052			0.0753	0.0845	0.0881	0.0835	0.5052	0.0425	0.1208	0	0	0
67	3	</s>	0.9861	0.0302	0.9559	-5.0299	3.4289	3.4632	1.0	3.4632	1.0	3.4632	1.0	3.4632	1.0	3.4632	1.0	0.2594	0.0059	0.0039	0.0048			0.0939	0.0746	0.1045	0.1157	0.182	0.1078	0.3214	0	0	0
68	0	▁Ce	0.3763	0.0	0.3762	-13.7428	8.2434	10.4924	1.0	10.4924	1.0	9.9609	2.0	9.0113	4.0	8.6324	8.0	2.2321	0.1779	0.1941	0.0556	0.0606	0.1878	0.1609	0.0903	0.3924	0.1838	0.0971	0.0754	0.0	0	0	1
68	1	▁doit	0.9649	0.7311	0.2338	-0.4003	0.2144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1666	1.0	0.2882	0.0695	0.0154	0.0159	0.0206	0.0152	0.1086	0.0532	0.4198	0.1548	0.0576	0.0562	0.1497	0	0	1
68	2	▁être	0.9856	0.9802	0.0054	-0.008	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0531	0.0191	0.0092	0.012	0.0193	0.0165	0.0668	0.0344	0.1835	0.0832	0.0678	0.0807	0.4835	0	0	1
68	3	▁le	0.8952	0.8993	-0.0041	0.0065	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0029	2.0	0.1766	0.0169	0.0047	0.0076	0.0059	0.0067	0.0894	0.0275	0.4911	0.2157	0.0323	0.0216	0.1224	0	0	1
68	4	▁printemps	0.9443	0.9978	-0.0535	0.0794	0.1652	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3285	0.0091	0.007	0.0028	0.0038	0.0074	0.1106	0.0224	0.5457	0.2354	0.0073	0.007	0.0716	0	1	1
68	5	.	0.9727	0.9127	0.06	-0.0919	0.0467	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.07	0.0057	0.0117	0.0106	0.0123	0.0075	0.0657	0.0669	0.202	0.0982	0.1638	0.0469	0.3565	0	0	1
68	6	</s>	0.9946	0.0806	0.914	-3.625	2.4981	2.5098	1.0	2.5098	1.0	2.5098	1.0	2.5098	1.0	2.5098	1.0	0.1376	0.0052	0.0077	0.0026	0.0162	0.0408	0.0888	0.0779	0.1142	0.0722	0.1693	0.0985	0.379	0	0	1
69	0	▁Ce	0.3763	0.0001	0.3762	-11.6285	7.1239	9.0275	1.0	9.0275	1.0	8.4335	2.0	7.7136	4.0	7.4265	8.0	1.4008	0.1854	0.1351	0.0668	0.0702	0.2211	0.1383	0.0949	0.4129	0.1722	0.0982	0.0834	0.0	0	0	0
69	1	▁doit	0.9649	0.8827	0.0822	-0.1285	0.0493	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0141	1.0	0.1622	0.0481	0.0153	0.0094	0.0114	0.0123	0.0904	0.0491	0.3563	0.1366	0.1682	0.0517	0.1477	0	0	0
69	2	▁être	0.9856	0.9875	-0.0019	0.0027	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0355	0.019	0.0088	0.0137	0.0161	0.0147	0.0629	0.0435	0.2063	0.0923	0.0646	0.0736	0.4568	0	0	0
69	3	▁le	0.8952	0.8537	0.0415	-0.0685	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.002	2.0	0.1306	0.0144	0.0053	0.0054	0.005	0.0045	0.0603	0.0256	0.5608	0.241	0.0169	0.0126	0.0829	0	0	0
69	4	▁printemps	0.9443	0.9132	0.0311	-0.0484	0.0077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3233	0.0098	0.0043	0.0029	0.0027	0.0029	0.0792	0.0342	0.5835	0.2359	0.0058	0.0056	0.0558	0	1	0
69	5	.	0.9727	0.9448	0.0279	-0.042	0.0219	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0304	0.0049	0.0055	0.0068	0.0086	0.0044	0.0583	0.0516	0.2786	0.1311	0.0413	0.0401	0.3991	0	0	0
69	6	</s>	0.9946	0.1286	0.8661	-2.9517	2.0337	2.0431	1.0	2.0431	1.0	2.0431	1.0	2.0431	1.0	2.0431	1.0	0.0933	0.0036	0.0049	0.0029	0.008	0.0342	0.0664	0.0766	0.117	0.0689	0.1043	0.111	0.4557	0	0	0
70	0	▁Elles	0.1046	0.0001	0.1046	-10.2488	7.1955	8.4775	1.0	8.4775	1.0	8.4775	1.0	7.9065	3.0	7.5161	13.0	1.4976	0.2005	0.1257	0.0616	0.0589	0.2296	0.1313	0.0672	0.4145	0.2245	0.1033	0.0591	0.0	0	0	0
70	1	▁ont	0.6517	0.489	0.1627	-0.4145	0.1588	0.0	1.0	0.0	1.0	0.1166	1.0	0.112	2.0	0.1384	5.0	0.0211	0.0412	0.008	0.012	0.0283	0.0235	0.11	0.0433	0.3977	0.2114	0.1131	0.0324	0.092	0	0	0
70	2	▁commencé	0.9498	0.9312	0.0186	-0.0285	0.014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1652	0.0241	0.0058	0.0058	0.0125	0.0306	0.1178	0.0406	0.3973	0.1813	0.0986	0.0379	0.1264	0	0	0
70	3	▁à	0.9221	0.9062	0.0159	-0.0251	0.0263	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0452	0.0165	0.0044	0.0055	0.0092	0.0281	0.0636	0.0162	0.4859	0.2175	0.0472	0.0171	0.1525	0	0	0
70	4	▁s	0.1548	0.9257	-0.7709	2.5803	2.5924	2.0641	1.0	2.0641	2.0	2.4919	6.0	2.6584	14.0	2.6498	107.0	0.5534	0.0106	0.0051	0.0039	0.0093	0.092	0.0999	0.0163	0.4294	0.2208	0.0851	0.0166	0.1319	0	1	0
70	5	'	0.9863	0.9934	-0.0072	0.0104	0.0138	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2317	0.0039	0.004	0.0059	0.006	0.0194	0.0926	0.0149	0.3236	0.1698	0.1273	0.0127	0.2591	0	0	0
70	6	a	0.1538	0.7333	-0.5795	2.2535	1.6018	0.4265	1.0	0.4265	2.0	1.1375	3.0	1.5696	8.0	1.6002	71.0	0.1473	0.0077	0.0048	0.0059	0.0062	0.0721	0.0651	0.0157	0.4424	0.2295	0.0779	0.0082	0.1612	0	1	0
70	7	mer	0.9625	0.9927	-0.0302	0.0446	0.063	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1564	0.0053	0.0057	0.0036	0.0056	0.0406	0.1025	0.0186	0.2656	0.136	0.2163	0.0082	0.2527	0	1	0
70	8	.	0.6541	0.9313	-0.2772	0.5098	0.5881	0.0	1.0	0.0	1.0	0.0	1.0	0.2509	2.0	0.4921	18.0	0.2063	0.0043	0.0035	0.0064	0.013	0.1042	0.0407	0.0129	0.4731	0.2616	0.0178	0.0109	0.1828	0	0	0
70	9	</s>	0.9952	0.0005	0.9948	-11.0537	7.631	7.6617	1.0	7.6617	1.0	7.6617	1.0	7.6617	1.0	7.6617	1.0	0.1623	0.0082	0.0057	0.0069	0.0364	0.0685	0.0423	0.0193	0.4928	0.2366	0.0173	0.023	0.1687	0	0	0
71	0	▁Elles	0.1046	0.0002	0.1045	-9.4229	7.3285	8.6963	1.0	8.6963	1.0	8.6963	1.0	8.027	3.0	7.6502	13.0	1.6614	0.208	0.1256	0.0613	0.0491	0.2166	0.15	0.0718	0.4165	0.224	0.0823	0.0554	0.0	0	0	0
71	1	▁ont	0.6517	0.4493	0.2024	-0.5366	0.1824	0.0	1.0	0.0	1.0	0.1308	1.0	0.1145	2.0	0.1587	5.0	0.0262	0.0373	0.0105	0.0141	0.0321	0.0192	0.1188	0.0428	0.3866	0.2067	0.1063	0.0364	0.1025	0	0	0
71	2	▁commencé	0.9498	0.9512	-0.0014	0.0021	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1862	0.0269	0.0073	0.0073	0.0189	0.0257	0.1242	0.0384	0.3692	0.1914	0.113	0.039	0.1248	0	0	0
