example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
50	4	▁qu	0.9689	0.9771	-0.0082	0.0121	0.0201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0006	0.0025	0.002	0.0195	0.1278	0.0728	0.2287	0.0621	0.5086	0	0	1
50	5	'	0.9996	0.9996	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0014	0.0022	0.0021	0.0016	0.1049	0.06	0.1516	0.0443	0.6393	0	0	1
50	6	il	0.7045	0.998	-0.2935	0.5024	2.0446	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.041	2.0	0.0	0.0012	0.0012	0.0024	0.0022	0.0076	0.0762	0.0977	0.1606	0.0688	0.5967	0	1	1
50	7	▁est	0.7563	0.8299	-0.0736	0.134	0.1446	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1365	3.0	0.0	0.0008	0.0108	0.0189	0.009	0.0088	0.0898	0.0356	0.205	0.0497	0.6199	0	0	1
50	8	▁maintenant	0.9001	0.9194	-0.0194	0.0307	0.0316	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0042	0.0105	0.0088	0.0062	0.0632	0.0482	0.1893	0.0545	0.6448	0	0	1
50	9	!	0.2996	0.2925	0.007	-0.0342	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0002	3.0	0.0	0.0003	0.003	0.0047	0.0026	0.006	0.0878	0.0584	0.1419	0.0554	0.6565	0	0	1
50	10	</s>	0.9887	0.9955	-0.0067	0.0098	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0054	0.0016	0.0111	0.0078	0.2976	0.1791	0.0619	0.1175	0.3439	0	0	1
51	0	▁Cette	0.8424	0.9031	-0.0608	0.1005	0.0333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0274	2.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.1275	0.1377	0.6901	0.0448	0.0	0	0	1
51	1	▁photo	0.9913	0.9912	0.0001	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0013	0.0087	0.0105	0.0021	0.1216	0.0617	0.6333	0.066	0.1174	0	0	1
51	2	▁prouve	0.7432	0.5531	0.1901	-0.4262	0.0872	0.0	1.0	0.0	1.0	0.0	1.0	0.0735	1.0	0.0793	3.0	0.0	0.0008	0.0022	0.0092	0.0103	0.0044	0.0582	0.0389	0.7401	0.0328	0.13	0	0	1
51	3	▁qu	0.9977	0.9964	0.0013	-0.0019	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0016	0.0035	0.0044	0.0169	0.0979	0.0677	0.386	0.0306	0.4177	0	0	1
51	4	'	0.9974	0.9986	-0.0012	0.0017	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0015	0.0032	0.0047	0.0023	0.1988	0.1391	0.2329	0.0711	0.3581	0	0	1
51	5	elles	0.5177	0.9907	-0.473	0.9363	3.4025	0.0	1.0	0.0	1.0	0.0	1.0	3.4116	2.0	3.4116	2.0	0.0	0.0005	0.0008	0.0022	0.0082	0.0127	0.0856	0.0775	0.2446	0.0292	0.563	0	1	1
51	6	▁ont	0.5128	0.6177	-0.1048	0.2683	0.0408	0.0	1.0	0.0	1.0	0.0	1.0	0.0347	2.0	0.0376	3.0	0.0	0.0013	0.0092	0.0176	0.0131	0.0085	0.1087	0.0406	0.3951	0.0332	0.4225	0	0	1
51	7	▁été	0.9097	0.8711	0.0386	-0.0625	0.0236	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0043	1.0	0.0	0.0007	0.0029	0.0044	0.0118	0.0134	0.0784	0.0386	0.3415	0.0465	0.4951	0	0	1
51	8	▁les	0.9963	0.9974	-0.0011	0.0015	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0026	0.0104	0.0065	0.0068	0.0591	0.0425	0.378	0.0279	0.4925	0	0	1
51	9	▁dernières	0.8965	0.891	0.0055	-0.0089	0.0212	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0096	2.0	0.0	0.0012	0.002	0.0055	0.0028	0.0084	0.0567	0.0416	0.4236	0.0289	0.4492	0	0	1
51	10	▁à	0.9959	0.995	0.0009	-0.0013	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0031	0.0087	0.0091	0.0086	0.0653	0.0286	0.2284	0.0289	0.6489	0	0	1
51	11	▁le	0.8998	0.9063	-0.0065	0.0105	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	2.0	0.0	0.0005	0.0017	0.0146	0.0082	0.0115	0.0536	0.0157	0.315	0.0278	0.5878	0	0	1
51	12	▁voir	0.9901	0.9904	-0.0004	0.0005	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0043	0.0037	0.0182	0.0194	0.0123	0.0685	0.0208	0.4216	0.0398	0.4493	0	0	1
51	13	▁vivant	0.9229	0.9077	0.0152	-0.0239	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0021	0.0097	0.0205	0.0169	0.0159	0.0547	0.0224	0.4087	0.0297	0.4845	0	0	1
51	14	,	0.7911	0.7617	0.0294	-0.0546	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0016	2.0	0.0	0.0004	0.0033	0.0121	0.015	0.0067	0.0471	0.0414	0.209	0.0526	0.65	0	0	1
51	15	▁mais	0.4906	0.5449	-0.0544	0.1516	0.0349	0.0	1.0	0.0	1.0	0.0141	2.0	0.0141	2.0	0.0149	4.0	0.0	0.0001	0.0032	0.0059	0.0085	0.0075	0.0642	0.0177	0.5276	0.0402	0.3503	0	0	1
51	16	▁aucune	0.6928	0.9951	-0.3023	0.5224	2.0016	0.0	1.0	0.0	1.0	0.0	1.0	2.0132	2.0	2.0132	2.0	0.0	0.0004	0.008	0.0093	0.0113	0.0125	0.0834	0.039	0.2865	0.0479	0.5432	0	0	1
51	17	▁n	0.4645	0.526	-0.0615	0.1794	0.0308	0.0	1.0	0.0	1.0	0.0062	2.0	0.0062	2.0	0.0062	2.0	0.0	0.0003	0.0045	0.0062	0.0096	0.0134	0.0623	0.0293	0.2391	0.0607	0.6085	0	0	1
51	18	'	0.9978	0.999	-0.0012	0.0017	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0019	0.0051	0.0164	0.0012	0.0587	0.032	0.1632	0.0301	0.7159	0	0	1
51	19	a	0.9934	0.9911	0.0023	-0.0034	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0015	0.0031	0.004	0.0077	0.0515	0.0246	0.2301	0.0304	0.6634	0	0	1
51	20	▁fait	0.9649	0.9854	-0.0205	0.0304	0.0188	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.001	0.0018	0.0023	0.0064	0.0991	0.0178	0.4752	0.0547	0.3533	0	0	1
51	21	▁de	0.88	0.8298	0.0501	-0.0846	0.0226	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0205	2.0	0.0	0.0005	0.0011	0.0021	0.0027	0.0043	0.0849	0.0196	0.405	0.0445	0.4459	0	0	1
51	22	▁déclarations	0.6368	0.7261	-0.0893	0.1894	0.0591	0.0	1.0	0.0	1.0	0.0	1.0	0.0026	2.0	0.0456	12.0	0.0	0.0008	0.0007	0.0017	0.0014	0.0041	0.0801	0.0172	0.4003	0.0352	0.4673	0	0	1
51	23	▁aux	0.808	0.5342	0.2738	-0.597	0.1688	0.0	1.0	0.0	1.0	0.0	1.0	0.0835	1.0	0.1448	2.0	0.0	0.0013	0.0037	0.0057	0.0055	0.0038	0.0498	0.0117	0.3908	0.0494	0.4984	0	0	1
51	24	▁flics	0.8301	0.8729	-0.0428	0.0725	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0075	2.0	0.0	0.0002	0.0023	0.0012	0.0008	0.0021	0.0613	0.0118	0.667	0.0998	0.1601	0	0	1
51	25	.	0.9903	0.9886	0.0017	-0.0024	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0021	0.008	0.0051	0.0033	0.0374	0.0153	0.139	0.0373	0.7711	0	0	1
51	26	</s>	0.9962	0.9969	-0.0007	0.001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.001	0.0008	0.0009	0.0009	0.0397	0.0369	0.1065	0.033	0.784	0	0	1
52	0	▁C	0.7318	0.7319	-0.0001	0.0003	0.1646	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1577	14.0	0.0	0.0	0.0	0.0	0.0001	0.0004	0.374	0.0979	0.4361	0.0919	0.0	0	0	1
52	1	'	0.9989	0.9991	-0.0002	0.0003	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0037	0.0075	0.0043	0.0155	0.0067	0.1971	0.1	0.4155	0.0825	0.2049	0	0	1
52	2	est	0.9981	0.9978	0.0003	-0.0004	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0039	0.0071	0.0042	0.0062	0.0068	0.2406	0.0943	0.3143	0.0593	0.2914	0	0	1
52	3	▁bizarre	0.8949	0.8393	0.0556	-0.0925	0.0553	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0136	2.0	0.0	0.0026	0.0086	0.0036	0.0033	0.0025	0.2013	0.07	0.4965	0.0846	0.1476	0	0	1
52	4	▁comme	0.3656	0.4564	-0.0908	0.3202	0.1029	0.0	1.0	0.0	1.0	0.0329	2.0	0.0329	3.0	0.0846	8.0	0.0	0.0026	0.0015	0.0025	0.0029	0.0022	0.2253	0.0287	0.3569	0.0766	0.3125	0	0	1
52	5	▁elles	0.1281	0.9967	-0.8686	2.9594	6.4613	6.5033	1.0	6.5033	1.0	6.5033	1.0	6.5033	1.0	6.5033	2.0	0.0	0.0058	0.0032	0.003	0.0049	0.0112	0.183	0.0649	0.2066	0.0635	0.4821	0	1	1
52	6	▁me	0.9855	0.989	-0.0035	0.0051	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0042	0.0048	0.0057	0.007	0.1498	0.0218	0.3461	0.0792	0.4031	0	0	1
52	7	▁déteste	0.8744	0.9621	-0.0877	0.1379	0.0873	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0825	2.0	0.0	0.0003	0.0026	0.001	0.002	0.0046	0.1571	0.0243	0.457	0.1107	0.251	0	0	1
52	8	nt	0.9999	0.9999	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0008	0.0035	0.0012	0.0043	0.0555	0.0153	0.1151	0.0316	0.7825	0	0	1
52	9	.	0.9157	0.9485	-0.0328	0.0508	0.0191	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0024	0.0027	0.002	0.0029	0.1226	0.0285	0.1875	0.0475	0.6139	0	0	1
52	10	</s>	0.9954	0.9958	-0.0004	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0008	0.0008	0.0009	0.0011	0.1908	0.1112	0.1169	0.0514	0.5296	0	0	1
53	0	▁Elles	0.053	0.5558	-0.5028	3.3905	1.5875	0.5862	1.0	0.5862	1.0	1.6237	2.0	1.6237	2.0	1.6237	2.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.2497	0.1511	0.4751	0.1242	0.0	0	1	1
53	1	▁pleure	0.7942	0.9278	-0.1337	0.2244	0.1003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0678	2.0	0.0	0.0039	0.0245	0.0135	0.004	0.0068	0.0701	0.0665	0.6661	0.0967	0.1006	0	0	1
53	2	nt	0.9998	0.9998	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0008	0.001	0.0008	0.0013	0.0554	0.036	0.2995	0.0576	0.5515	0	0	1
53	3	▁tout	0.9178	0.9461	-0.0283	0.0437	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0026	0.0025	0.0009	0.0019	0.0534	0.044	0.3593	0.0689	0.4744	0	0	1
53	4	▁le	0.9992	0.9993	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0009	0.0007	0.0008	0.0023	0.0529	0.0483	0.3125	0.0597	0.5265	0	0	1
53	5	▁temps	0.9991	0.9994	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0003	0.0014	0.001	0.0468	0.0382	0.281	0.0743	0.5598	0	0	1
53	6	.	0.8725	0.8764	-0.0039	0.0064	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0003	0.0006	0.0011	0.0025	0.0018	0.0626	0.0537	0.2192	0.0577	0.6068	0	0	1
53	7	</s>	0.9948	0.9943	0.0006	-0.0008	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0008	0.0005	0.0017	0.0016	0.172	0.1498	0.1104	0.0742	0.4935	0	0	1
54	0	▁Si	0.7349	0.8434	-0.1085	0.1986	0.1805	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1671	6.0	0.0	0.0	0.0	0.0	0.0004	0.0005	0.2877	0.142	0.4975	0.0727	0.0	0	0	1
54	1	▁je	0.6679	0.7749	-0.1069	0.2143	0.0577	0.0	1.0	0.0	1.0	0.0	1.0	0.0181	2.0	0.0498	3.0	0.0	0.0015	0.003	0.0021	0.0028	0.0048	0.174	0.1792	0.3416	0.0842	0.221	0	0	1
54	2	▁le	0.7951	0.818	-0.0228	0.0409	0.3641	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3108	3.0	0.0	0.0014	0.0018	0.0032	0.0019	0.005	0.3124	0.2689	0.1562	0.1133	0.1493	0	0	1
54	3	▁fais	0.9467	0.5264	0.4203	-0.8467	0.5273	0.0	1.0	0.0	1.0	0.0	1.0	0.2924	1.0	0.451	1.0	0.0	0.0004	0.0096	0.0053	0.0081	0.0194	0.2899	0.1281	0.1286	0.0392	0.4142	0	0	1
54	4	,	0.9903	0.9896	0.0006	-0.0009	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0008	0.0045	0.0044	0.004	0.1359	0.114	0.1476	0.0624	0.5401	0	0	1
54	5	▁elles	0.1038	0.988	-0.8843	3.2511	4.7073	4.7646	1.0	4.7646	1.0	4.7646	1.0	4.7646	1.0	4.7646	2.0	0.0	0.0004	0.0009	0.0018	0.0029	0.0058	0.3117	0.0754	0.1995	0.0475	0.3659	0	1	1
54	6	▁me	0.913	0.924	-0.011	0.0173	0.0111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0036	0.0025	0.0032	0.0082	0.1267	0.0663	0.3533	0.0619	0.3919	0	0	1
54	7	▁tu	0.9527	0.92	0.0327	-0.0504	0.0092	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0007	0.0019	0.0017	0.0063	0.1005	0.0628	0.1538	0.0371	0.6459	0	0	1
54	8	ent	0.9999	0.9999	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0005	0.0009	0.0011	0.0016	0.0816	0.0668	0.1311	0.0315	0.6889	0	0	1
54	9	.	0.9597	0.9588	0.001	-0.0014	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0009	0.0019	0.0026	0.0036	0.1104	0.0365	0.1264	0.0401	0.6866	0	0	1
54	10	</s>	0.9937	0.9946	-0.0009	0.0014	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.001	0.0004	0.0013	0.0005	0.0863	0.0699	0.1166	0.0254	0.7019	0	0	1
55	0	▁Mais	0.908	0.8799	0.0281	-0.0454	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0023	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.3895	0.1708	0.3476	0.0921	0.0	0	0	1
55	1	▁il	0.9886	0.989	-0.0004	0.0006	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0038	0.0029	0.003	0.0051	0.7011	0.0505	0.1424	0.0833	0.0227	0	1	1
55	2	▁a	0.4352	0.5755	-0.1404	0.4033	0.0892	0.0	1.0	0.0	1.0	0.1079	2.0	0.089	2.0	0.089	3.0	0.0	0.001	0.0035	0.0022	0.0049	0.0086	0.1656	0.0503	0.6114	0.1096	0.0631	0	0	1
55	3	▁aval	0.7879	0.8346	-0.0467	0.0831	0.0121	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0056	2.0	0.0	0.0008	0.0021	0.0014	0.0027	0.0042	0.0894	0.0372	0.7237	0.0899	0.0597	0	0	1
55	4	é	0.9989	0.9986	0.0003	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.003	0.0017	0.0023	0.0019	0.0007	0.0593	0.0329	0.3734	0.0558	0.4786	0	0	1
55	5	▁le	0.9895	0.9835	0.006	-0.0087	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0014	0.0025	0.0025	0.0051	0.1208	0.0385	0.4884	0.0855	0.2668	0	0	1
55	6	▁lapin	0.9996	0.9982	0.0013	-0.0019	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0012	0.0007	0.0006	0.0062	0.1577	0.0511	0.6384	0.0956	0.0572	0	0	1
55	7	.	0.8671	0.9084	-0.0413	0.0671	0.0114	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0108	2.0	0.0	0.0015	0.0012	0.0035	0.0014	0.0025	0.1144	0.0878	0.2805	0.0741	0.4432	0	0	1
55	8	</s>	0.9975	0.9972	0.0002	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0007	0.0018	0.0006	0.0008	0.1345	0.1018	0.2015	0.0641	0.4981	0	0	1
56	0	▁Alice	0.9854	0.9917	-0.0062	0.0091	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0811	0.0786	0.7594	0.0809	0.0	0	0	1
56	1	▁et	0.9911	0.9927	-0.0015	0.0023	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0038	0.0025	0.0035	0.004	0.0118	0.1058	0.1082	0.4405	0.062	0.2835	0	0	1
56	2	▁le	0.6874	0.8286	-0.1412	0.2696	0.2044	0.0	1.0	0.0	1.0	0.0	1.0	0.1786	2.0	0.1711	4.0	0.0	0.004	0.0067	0.0025	0.0021	0.0023	0.0933	0.0969	0.6256	0.0718	0.1123	0	0	1
56	3	▁garçon	0.7068	0.6895	0.0173	-0.0358	0.0835	0.0	1.0	0.0	1.0	0.0	1.0	0.0056	1.0	0.0733	4.0	0.0	0.0006	0.0038	0.0027	0.0057	0.0025	0.0808	0.0542	0.6103	0.0635	0.1912	0	0	1
56	4	▁ne	0.906	0.8876	0.0184	-0.0296	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0118	1.0	0.0	0.0007	0.0061	0.0093	0.0081	0.0039	0.1051	0.076	0.2971	0.0618	0.46	0	0	1
56	5	▁savent	0.9949	0.9922	0.0027	-0.0039	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.002	0.0057	0.0075	0.0055	0.1396	0.1822	0.221	0.0845	0.3727	0	0	1
56	6	▁pas	0.9906	0.9864	0.0042	-0.0061	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0014	0.0072	0.0116	0.0031	0.0938	0.0517	0.2374	0.0476	0.5695	0	0	1
56	7	▁où	0.9508	0.9454	0.0054	-0.0082	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0011	0.0093	0.0055	0.0028	0.0772	0.0409	0.3193	0.0503	0.5123	0	0	1
56	8	▁il	0.4123	0.9952	-0.5829	1.2713	2.7104	2.7127	1.0	2.7127	1.0	2.7127	1.0	2.7127	2.0	2.7127	2.0	0.0	0.0003	0.0007	0.0064	0.0026	0.0065	0.2001	0.0686	0.2091	0.064	0.4582	0	1	1
56	9	▁est	0.9577	0.9408	0.017	-0.0258	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0056	0.0064	0.0037	0.0033	0.0753	0.0459	0.1688	0.0433	0.6667	0	0	1
56	10	.	0.9473	0.9478	-0.0005	0.0007	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0017	0.0028	0.0049	0.0035	0.0827	0.0699	0.1322	0.0538	0.6615	0	0	1
56	11	</s>	0.9969	0.9957	0.0012	-0.0018	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0012	0.0016	0.0061	0.0018	0.1449	0.1723	0.2166	0.0721	0.394	0	0	1
57	0	▁Ah	0.4631	0.2317	0.2314	-0.9992	0.206	0.1245	1.0	0.1245	1.0	0.1245	2.0	0.2241	3.0	0.1997	8.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.2208	0.1918	0.4611	0.1263	0.0	0	0	1
57	1	,	0.9578	0.9791	-0.0213	0.0317	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.0024	0.007	0.0073	0.0042	0.1094	0.0932	0.2909	0.0858	0.4208	0	0	1
57	2	▁c	0.8554	0.8943	-0.0389	0.0642	0.0269	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0194	2.0	0.0	0.0003	0.0036	0.0036	0.0065	0.003	0.1224	0.1155	0.4287	0.111	0.2224	0	0	1
57	3	'	0.9991	0.9994	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0029	0.0058	0.015	0.0114	0.0032	0.1027	0.0561	0.3037	0.0613	0.4761	0	0	1
57	4	est	0.998	0.9979	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0071	0.0112	0.0126	0.006	0.0687	0.1029	0.2363	0.0636	0.5286	0	0	1
57	5	▁parce	0.9401	0.9458	-0.0057	0.0087	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0033	0.0013	0.0026	0.0041	0.0069	0.0644	0.0631	0.4937	0.1083	0.2706	0	0	1
57	6	▁qu	0.9914	0.9912	0.0003	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0025	0.0072	0.0042	0.004	0.0924	0.0453	0.3602	0.0734	0.4286	0	0	1
57	7	'	0.9995	0.9997	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0022	0.0051	0.0053	0.004	0.0644	0.0422	0.2074	0.0584	0.6277	0	0	1
57	8	il	0.91	0.9914	-0.0815	0.1237	0.1931	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0008	0.0033	0.0037	0.0043	0.4632	0.077	0.1429	0.0846	0.2323	0	1	1
57	9	▁convient	0.6946	0.4053	0.2893	-0.7773	0.2005	0.0	1.0	0.0	1.0	0.0945	1.0	0.1648	2.0	0.2002	5.0	0.0	0.0005	0.0056	0.0053	0.0052	0.0084	0.0654	0.0293	0.5683	0.0962	0.2408	0	0	1
57	10	.	0.9396	0.9368	0.0028	-0.0043	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0042	0.0034	0.0033	0.0061	0.0539	0.036	0.252	0.0501	0.6079	0	0	1
57	11	</s>	0.9947	0.9944	0.0003	-0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0012	0.0013	0.0023	0.0021	0.0592	0.0715	0.2566	0.0667	0.546	0	0	1
58	0	▁J	0.705	0.8616	-0.1566	0.2893	0.186	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1675	8.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.1395	0.1162	0.6925	0.0519	0.0	0	0	1
58	1	'	0.9988	0.9989	-0.0001	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0034	0.0156	0.0219	0.0078	0.1179	0.0859	0.61	0.0668	0.1194	0	0	1
58	2	ai	0.9985	0.9986	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0031	0.0146	0.0226	0.0051	0.0527	0.0596	0.7277	0.0336	0.1263	0	0	1
58	3	▁menti	0.9994	0.9995	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0021	0.0037	0.0053	0.0098	0.0092	0.0546	0.0505	0.7894	0.0253	0.0801	0	0	1
58	4	▁pour	0.7608	0.7385	0.0224	-0.043	0.1203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0982	5.0	0.0	0.0027	0.0047	0.0301	0.0214	0.0162	0.0764	0.0644	0.4974	0.0301	0.3317	0	0	1
58	5	▁qu	0.936	0.967	-0.031	0.047	0.0331	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.0015	0.0032	0.0055	0.0105	0.0725	0.0459	0.3762	0.022	0.4834	0	0	1
