example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
80	4	▁pré	0.9908	0.993	-0.0022	0.0032	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0005	0.9441	0.2451	0.0021	0.0	0.0	0.0001	0.0	0.0437	0.0726	0.0202	0.55	0.0217	0.0076	0.0727	0.0288	0.1826	0	0	1	0.0
80	5	da	0.9998	0.9999	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.1737	0.0001	0.0302	0.0547	0.016	0.3804	0.0375	0.009	0.0465	0.0433	0.3824	0	0	1	0.0
80	6	trice	0.7833	0.6853	0.0979	-0.1927	0.0246	0.0	1.0	0.0	1.0	0.0	1.0	0.0238	1.0	0.0238	2.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0017	0.0001	0.0141	0.0181	0.0531	0.0202	0.1677	0.0149	0.0196	0.0643	0.0398	0.6023	0	0	1	0.0139
80	7	s	0.9992	0.9993	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0003	1.4688	0.0182	0.0	0.0	0.0	0.0	0.0164	0.0391	0.0469	0.0934	0.0117	0.0191	0.0572	0.0716	0.6446	0	0	1	-0.0
80	8	,	0.52	0.5544	-0.0344	0.0925	0.4977	0.0	1.0	0.0	1.0	0.0	1.0	0.579	2.0	0.4903	3.0	0.0	0.0	0.0	0.0	0.0041	0.2936	0.0164	0.0302	0.0052	0.0138	0.004	0.0189	0.0693	0.085	0.1117	0.0199	0.0128	0.0516	0.0882	0.5426	0	0	1	0.8722
80	9	▁et	0.9318	0.937	-0.0052	0.008	0.0722	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0002	0.0005	0.0151	0.0104	0.0363	0.0141	0.0045	0.0001	0.0	0.0253	0.0702	0.064	0.1584	0.0168	0.0135	0.0781	0.0939	0.4799	0	0	1	0.0017
80	10	▁il	0.7371	0.9969	-0.2598	0.4356	1.2678	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9685	6.0	-0.0	0.0	0.0003	0.0051	0.0019	0.0235	0.001	0.0005	0.0002	1.091	2.9877	0.0264	0.0928	0.0383	0.1747	0.0195	0.0226	0.0915	0.0581	0.4761	0	0	1	30.9561
80	11	▁pense	0.6613	0.5864	0.0749	-0.1735	0.0476	0.0	1.0	0.0	1.0	0.0	1.0	0.0239	2.0	0.0239	2.0	-0.0	0.0	0.0002	0.0006	0.0479	1.5334	0.1028	0.0	0.0001	0.0083	0.0128	0.0365	0.0957	0.0193	0.3187	0.0232	0.0085	0.0452	0.0402	0.4127	0	0	1	0.0006
80	12	▁qu	0.9971	0.9957	0.0013	-0.0019	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0004	0.0197	0.0716	1.7355	0.0221	0.0689	0.0045	0.0	0.0223	0.0622	0.0202	0.1711	0.0168	0.0224	0.0749	0.0419	0.5681	0	0	1	0.0
80	13	'	0.9991	0.9992	-0.0001	0.0002	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0229	0.0	0.0	0.0	0.0	0.0219	0.063	0.0245	0.1208	0.0165	0.0231	0.074	0.0503	0.6059	0	0	1	0.0019
80	14	elles	0.8158	0.9707	-0.1549	0.2509	0.2377	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1318	2.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0121	0.0219	0.0057	0.6396	12.2094	0.0198	0.0731	0.0292	0.1631	0.0172	0.0105	0.0557	0.0623	0.5691	0	0	1	0.0401
80	15	▁sont	0.4485	0.602	-0.1535	0.4247	0.23	0.0	1.0	0.0	1.0	0.0031	2.0	0.0693	3.0	0.216	9.0	-0.0	0.0	0.0	0.0	0.0497	0.0949	0.0	0.0	0.0008	0.0003	0.0001	0.0356	0.0957	0.0146	0.3319	0.0252	0.0172	0.0916	0.0275	0.3606	0	0	1	3.3658
80	16	▁sortie	0.4887	0.2859	0.2027	-0.7731	0.2019	0.0	1.0	0.0396	1.0	0.1689	2.0	0.1505	3.0	0.1898	10.0	0.0	0.0071	0.0842	0.046	0.0015	0.0013	0.0	0.0	0.0	0.0	0.0008	0.0382	0.1183	0.0109	0.4939	0.0295	0.0068	0.0154	0.019	0.2679	0	0	1	0.4197
80	17	s	0.9968	0.9879	0.009	-0.013	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0002	0.0011	0.0103	0.0135	0.0	0.0	-0.0	-0.0	0.0175	0.052	0.0077	0.1743	0.0159	0.0172	0.0371	0.0227	0.6556	0	0	1	-0.0
80	18	▁pour	0.832	0.6496	0.1825	-0.3572	0.1052	0.0	1.0	0.0	1.0	0.0	1.0	0.0954	1.0	0.0954	2.0	-0.0	0.0	0.0	0.0	0.0116	0.6857	0.0733	0.0902	0.3541	0.0	0.0	0.0188	0.0579	0.0075	0.2102	0.0203	0.0106	0.0214	0.0147	0.6386	0	0	1	0.0
80	19	▁le	0.8661	0.8372	0.0288	-0.0488	0.0678	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0288	2.0	-0.0	0.0	0.0	0.0	0.0009	0.2475	1.7882	0.0019	0.0006	0.3032	0.016	0.0269	0.0915	0.0108	0.2503	0.0228	0.0111	0.0508	0.0281	0.5076	0	0	1	0.0001
80	20	▁récupérer	0.2335	0.2333	0.0003	-0.0016	0.1632	0.0	1.0	0.112	2.0	0.1044	3.0	0.1125	7.0	0.1512	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0099	0.0	0.0007	0.0178	0.0307	0.1053	0.0097	0.2898	0.0309	0.0107	0.0327	0.0176	0.4726	0	0	1	0.8733
80	21	.	0.9981	0.9948	0.0033	-0.0048	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	0.0018	0.0045	0.0536	0.039	0.0954	0.0351	0.0107	0.0	-0.0	-0.0	0.0188	0.0564	0.0261	0.1061	0.0237	0.0183	0.0535	0.0706	0.6266	0	0	1	0.0
80	22	</s>	0.9981	0.9984	-0.0003	0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0254	2.6567	0.8426	0.0002	0.0	0.0	0.0	0.0	0.0	0.0189	0.0626	0.0475	0.1831	0.0181	0.009	0.0484	0.0977	0.5146	0	0	1	0.0001
81	0	fr_XX	1.0	0.0	1.0	-23.3002	16.1504	15.7228	1.0	15.7228	1.0	15.7228	1.0	16.1233	1.0	16.1233	1.0	22.6884	36.8221	40.3395	38.631	38.9613	39.262	43.5063	46.1498	46.5243	44.9139	52.606										0	0	1	48.07
81	1	▁Nous	0.2997	0.7581	-0.4584	1.3388	0.5315	0.4891	1.0	0.4891	1.0	0.4891	1.0	0.4891	2.0	0.5184	3.0	0.0	-0.0	0.0001	0.0007	1.3844	1.3913	0.0026	0.0003	0.0018	0.0245	1.3919	0.0404	0.2003	0.0894	0.1657	0.0237	0.0252	0.1461	0.3092	0.0	0	0	1	4.6416
81	2	▁sau	0.9515	0.904	0.0475	-0.0739	0.0301	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.1438	1.9103	4.5333	5.1875	1.1683	0.0125	0.0016	0.0	0.0002	2.8988	0.0426	0.1423	0.0574	0.2771	0.0238	0.0157	0.059	0.1115	0.2707	0	0	1	0.0001
81	3	rons	0.9587	0.9754	-0.0167	0.0248	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.003	0.0	0.0235	0.0879	0.0279	0.1362	0.017	0.0216	0.0484	0.0702	0.5674	0	0	1	0.0
81	4	▁où	0.9832	0.9816	0.0016	-0.0024	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.4086	2.2993	1.0319	0.0321	0.069	1.5747	0.0	-0.0	0.0315	0.0938	0.0279	0.1671	0.0178	0.0189	0.0613	0.0694	0.5123	0	0	1	0.0003
81	5	▁il	0.605	0.9964	-0.3915	0.7199	1.9531	0.0	1.0	0.0	1.0	0.0	1.0	1.5132	2.0	1.8313	3.0	-0.0	0.0	0.0004	0.0033	0.011	0.2875	0.7576	0.005	2.0662	6.6123	11.2617	0.0334	0.1463	0.0222	0.1421	0.0246	0.0174	0.1676	0.0375	0.4089	0	1	1	19.8236
81	6	▁va	0.7233	0.7994	-0.0761	0.1444	0.1444	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1088	5.0	-0.0	0.0	0.0001	0.0005	0.0033	0.6674	4.3372	0.0139	0.0012	0.0242	0.0673	0.0323	0.1171	0.0171	0.2364	0.0246	0.0137	0.0676	0.0506	0.4407	0	0	1	0.4117
81	7	▁et	0.9825	0.9816	0.0009	-0.0013	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0951	0.0263	0.4387	0.0	0.0309	0.1083	0.0547	0.1379	0.0186	0.0202	0.0432	0.0589	0.5273	0	0	1	0.0
81	8	▁à	0.9642	0.8802	0.084	-0.1315	0.0527	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0419	1.0	0.0	0.0005	0.0149	0.1775	1.186	4.9185	1.3942	0.0117	0.0624	0.0926	0.0119	0.0431	0.1255	0.0203	0.2511	0.0321	0.0148	0.0437	0.0392	0.4301	0	0	1	0.0034
81	9	▁quoi	0.9979	0.9995	-0.0016	0.0022	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0001	0.0001	0.0004	0.1239	0.0575	2.3254	2.9563	0.0	0.0	0.0385	0.0891	0.013	0.2137	0.0314	0.0149	0.0453	0.0343	0.5198	0	0	1	0.0
81	10	▁il	0.9299	0.9668	-0.037	0.0562	0.0289	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0014	0.033	0.7402	1.7263	1.1137	0.0001	0.0355	0.1129	0.0136	0.1614	0.0252	0.0133	0.0459	0.0284	0.5639	0	1	1	0.0005
81	11	▁servir	0.5837	0.6622	-0.0785	0.182	0.1007	0.0	1.0	0.0	1.0	0.0	1.0	0.0679	2.0	0.0806	3.0	-0.0	0.0	0.0	0.0005	0.0038	1.3555	0.706	0.0478	0.1025	1.7399	0.4023	0.0354	0.0916	0.0113	0.1735	0.0221	0.0097	0.0358	0.0404	0.5801	0	0	1	2.3976
81	12	a	0.9933	0.9852	0.0081	-0.0118	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0	0.0001	0.0003	0.8098	0.0057	0.0159	0.2618	0.0144	0.041	0.0092	0.0694	0.0095	0.0111	0.0261	0.0386	0.7807	0	0	1	0.0002
81	13	.	0.9934	0.9969	-0.0036	0.0052	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0002	0.0331	0.0002	0.0003	0.0	0.0	0.0286	0.1592	0.0252	0.086	0.0143	0.0118	0.0606	0.0803	0.5342	0	0	1	0.0
81	14	</s>	0.9979	0.9975	0.0004	-0.0006	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0027	0.3519	0.1075	0.0002	-0.0	-0.0	0.0	0.0	0.0	0.0333	0.1781	0.0484	0.1235	0.0191	0.0118	0.0473	0.1223	0.4161	0	0	1	0.0
82	0	fr_XX	1.0	0.0	1.0	-19.8807	13.7802	13.1803	1.0	13.1803	1.0	13.1803	1.0	13.5779	1.0	13.6862	1.0	22.6878	37.192	37.6387	37.206	36.6773	37.9393	41.3433	42.3724	42.072	38.7741	48.2305										0	0	1	47.3505
82	1	▁Au	0.4816	0.5562	-0.0745	0.2076	0.0757	0.0	1.0	0.0	1.0	0.0028	2.0	0.0028	2.0	0.0614	8.0	0.0	0.0	0.0001	0.0085	0.1274	1.2273	0.3325	0.0271	2.1063	4.8739	1.5897	0.0461	0.0894	0.0906	0.3224	0.0243	0.0157	0.0612	0.3502	0.0	0	0	1	0.2465
82	2	▁cou	0.9889	0.9054	0.0835	-0.1272	0.0661	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	0.1092	0.2042	0.1064	0.011	0.0071	0.0212	0.005	2.1102	5.6823	0.1813	0.0498	0.1266	0.0363	0.431	0.0229	0.0141	0.0346	0.0654	0.2192	0	0	1	0.0
82	3	cher	0.9999	0.9999	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0063	0.0177	0.0429	0.0146	0.1277	0.0124	0.0203	0.0417	0.0629	0.6598	0	0	1	2.5912
82	4	▁du	0.9705	0.9408	0.0296	-0.0447	0.0098	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0106	0.0593	0.0028	0.1984	0.0437	0.0242	0.0781	0.0202	0.1717	0.0153	0.0132	0.045	0.0597	0.5725	0	0	1	0.0
82	5	▁soleil	0.9972	0.9993	-0.002	0.003	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.001	0.1098	0.0	0.021	0.0808	0.0122	0.1858	0.0123	0.0165	0.0501	0.0743	0.547	0	0	1	0.0003
82	6	,	0.9169	0.9275	-0.0107	0.0167	0.0636	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	0.0414	0.6519	0.4854	0.0141	0.0058	0.0006	0.0007	0.0	0.0	0.0	0.0224	0.0706	0.0391	0.133	0.0181	0.013	0.052	0.057	0.5948	0	0	1	0.0
82	7	▁il	0.6347	0.972	-0.3373	0.6149	1.5038	0.0	1.0	0.0	1.0	0.0	1.0	1.5437	2.0	1.5437	2.0	0.0	0.0002	0.001	0.0091	0.0331	0.0046	0.0007	0.0002	0.0	0.2933	0.3755	0.0349	0.1418	0.0275	0.3572	0.0277	0.011	0.0582	0.033	0.3087	0	1	1	14.0761
82	8	▁je	0.171	0.3035	-0.1326	0.828	0.1932	0.0	1.0	0.1399	2.0	0.1835	5.0	0.169	14.0	0.1882	90.0	0.0	0.0	0.0002	0.0009	0.0307	0.4186	0.0105	0.0001	0.0	0.0	0.0298	0.0427	0.1187	0.0168	0.4962	0.0269	0.0084	0.04	0.022	0.2282	0	0	1	1.0217
82	9	tter	0.9877	0.9946	-0.0069	0.01	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0029	0.1492	0.0231	0.0055	2.3078	0.0185	0.0469	0.0126	0.161	0.0145	0.0125	0.1019	0.053	0.5791	0	0	1	2.161
82	10	a	0.9953	0.9988	-0.0035	0.005	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0347	2.1759	1.3581	0.1404	0.021	0.0218	0.1041	0.0111	0.1682	0.0133	0.0158	0.0628	0.0381	0.5649	0	0	1	0.0005
82	11	▁une	0.8055	0.7235	0.082	-0.1549	0.0778	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0567	3.0	-0.0	-0.0	-0.0	0.0	0.0001	0.0456	0.1404	0.0295	0.259	0.0	0.0004	0.0253	0.0593	0.011	0.2932	0.0161	0.0113	0.0349	0.0367	0.5122	0	0	1	0.0004
82	12	▁	0.9925	0.991	0.0015	-0.0022	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0041	0.0421	0.1546	1.1177	0.004	0.0001	0.0	0.0	0.0	0.0	0.0329	0.077	0.0093	0.4457	0.0197	0.0114	0.0489	0.0177	0.3374	0	0	1	0.0
82	13	ombre	0.9962	0.9921	0.0041	-0.0059	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7992	0.0307	0.0784	0.0072	0.4661	0.0173	0.0066	0.0538	0.0278	0.3121	0	0	1	-0.0
82	14	▁d	0.1965	0.2051	-0.0087	0.0622	0.1468	0.0	1.0	0.1172	2.0	0.1345	3.0	0.1198	6.0	0.1432	12.0	-0.0	0.0	0.0	0.0	0.1143	3.5238	0.5839	0.0721	0.004	0.0273	0.0643	0.0237	0.0627	0.0125	0.2246	0.0212	0.0186	0.0469	0.0358	0.5541	0	0	1	2.2733
82	15	'	0.9864	0.9981	-0.0118	0.0171	0.0235	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0025	0.0	0.0	0.0	0.0212	0.0788	0.014	0.1384	0.016	0.0161	0.232	0.0259	0.4577	0	0	1	0.1046
82	16	un	0.7354	0.7114	0.0239	-0.0477	0.0227	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0086	3.0	0.0	0.0	0.0	0.0	0.0004	0.0001	0.0005	0.0493	0.1553	0.001	0.0	0.0247	0.0824	0.0115	0.209	0.0166	0.0093	0.0478	0.0352	0.5634	0	0	1	0.0003
82	17	▁kilo	0.7552	0.4801	0.2751	-0.6535	0.1981	0.0	1.0	0.0	1.0	0.0797	1.0	0.1415	1.0	0.1737	4.0	-0.0	-0.0	0.0	0.0002	0.0002	0.0007	0.112	0.0004	0.0	0.0001	0.1039	0.0273	0.0762	0.0141	0.2489	0.019	0.0152	0.1356	0.0219	0.4417	0	0	1	0.0271
82	18	mètre	0.9871	0.997	-0.0099	0.0144	0.0174	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0743	0.2606	0.0304	0.0124	0.0492	0.0054	0.1193	0.0082	0.0101	0.0349	0.0196	0.7409	0	0	1	0.0032
82	19	▁de	0.3641	0.3285	0.0356	-0.1485	0.3933	0.0	1.0	0.0	1.0	0.047	2.0	0.1106	3.0	0.394	7.0	0.0	0.0	0.0002	0.0007	0.025	0.1726	0.0562	0.0015	0.2196	0.0877	0.064	0.0221	0.0574	0.0092	0.1922	0.0239	0.0107	0.0333	0.0378	0.6135	0	0	1	0.0648
82	20	▁long	0.8838	0.7325	0.1513	-0.271	0.2265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2017	2.0	0.0	0.0	0.0	0.0	0.0002	0.0011	0.0456	1.1613	0.1552	0.0612	0.067	0.0207	0.0861	0.01	0.1771	0.0206	0.0076	0.0792	0.0153	0.5834	0	0	1	0.113
82	21	.	0.9251	0.7923	0.1328	-0.2236	0.0973	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0777	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0027	0.0086	0.3468	0.0037	0.0	-0.0	0.0182	0.0387	0.0118	0.1616	0.0184	0.0206	0.0585	0.0429	0.6293	0	0	1	0.0001
82	22	</s>	0.9962	0.9935	0.0027	-0.0039	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0056	0.2656	0.2328	0.0006	0.0	0.0	0.0	0.0	0.0	0.0161	0.0441	0.0202	0.1195	0.0158	0.0151	0.04	0.0927	0.6365	0	0	1	0.0
83	0	fr_XX	1.0	0.0	1.0	-17.6	12.1993	11.5076	1.0	11.5076	1.0	11.5076	1.0	11.9639	1.0	12.1262	1.0	22.6837	37.3199	39.4816	38.5326	39.086	40.1842	42.6296														0	0	1	
83	1	▁Donc	0.3368	0.4198	-0.0829	0.3176	0.06	0.0	1.0	0.0	1.0	0.0085	2.0	0.0216	3.0	0.0384	6.0	0.0	-0.0	0.0001	0.0117	0.2258	2.0044	1.2394					0.0455	0.1367	0.1079	0.256	0.0369	0.0199	0.1008	0.2963	0.0	0	0	1	
83	2	▁elle	0.1448	0.5833	-0.4384	2.0097	0.6839	0.8271	1.0	0.8271	1.0	0.5623	2.0	0.5623	2.0	0.6246	4.0	0.0	0.1292	1.6927	3.0933	0.3458	0.3862	0.3401					0.0298	0.1209	0.0494	0.166	0.0238	0.0126	0.1825	0.1064	0.3085	0	1	1	
83	3	▁doit	0.7201	0.9152	-0.1952	0.346	0.2634	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2251	5.0	-0.0	0.0	0.0011	0.0609	3.5081	0.6637	0.001					0.0317	0.1171	0.0328	0.2948	0.0245	0.0111	0.1784	0.0442	0.2654	0	0	1	
83	4	▁rester	0.9224	0.9274	-0.005	0.0078	0.019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0063	0.0138	0.0876	3.2435	0.0193					0.0287	0.0848	0.0328	0.2895	0.0276	0.0092	0.1196	0.0343	0.3736	0	0	1	
83	5	.	0.968	0.9082	0.0598	-0.0919	0.0429	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0089	0.0386	0.7948	1.8703	1.6463					0.018	0.0603	0.0213	0.1329	0.0133	0.0138	0.0665	0.0562	0.6178	0	0	1	
83	6	</s>	0.9962	0.995	0.0012	-0.0017	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0073	0.8561	0.158	0.0	-0.0					0.0251	0.0738	0.0567	0.0968	0.0189	0.0208	0.0684	0.151	0.4884	0	0	1	
84	0	fr_XX	1.0	0.0	1.0	-19.4785	13.5014	12.3056	1.0	12.3056	1.0	12.9193	1.0	13.236	1.0	13.4061	1.0	22.7008	36.5169	38.4142	38.4827	37.9616	38.7775	45.1992	44.2817	47.2283	47.1555	49.0405										0	0	0	49.9488
84	1	▁Maintenant	0.0074	0.037	-0.0296	2.3235	0.219	0.0	1.0	0.0	1.0	0.0	1.0	0.1905	3.0	0.2171	12.0	0.0	-0.0	0.0	0.0035	0.0153	0.1912	0.0084	0.0022	0.009	0.7051	0.4989	0.0337	0.1642	0.0694	0.2985	0.0186	0.0164	0.1374	0.2617	0.0	0	0	0	0.2385
84	2	,	0.8414	0.7436	0.0977	-0.1781	0.0738	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0442	2.0	0.0008	0.6702	3.9434	6.8683	2.0927	0.0006	0.0	0.0	0.0	0.0	0.0	0.0211	0.0917	0.0306	0.2154	0.0121	0.0123	0.1586	0.0818	0.3763	0	0	0	0.0005
84	3	▁	0.7521	0.4675	0.2846	-0.686	0.2495	0.0	1.0	0.0	1.0	0.2457	1.0	0.2457	1.0	0.2495	3.0	0.0	0.0002	0.0003	0.0106	0.0028	0.0698	0.0296	0.003	0.0001	0.0	0.0006	0.0229	0.071	0.0543	0.2338	0.0152	0.014	0.0783	0.125	0.3856	0	0	0	0.002
84	4	écoute	1.0	1.0	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0629	0.0538	0.104	3.4131	0.0252	0.0862	0.0302	0.3552	0.0137	0.01	0.0398	0.0606	0.379	0	0	0	0.0
84	5	z	0.8747	0.7763	0.0984	-0.1722	0.0667	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0582	2.0	0.0	0.0014	0.0036	0.0032	0.0042	0.0226	0.6515	1.2229	0.9519	2.0597	0.9439	0.0156	0.0861	0.0192	0.1229	0.0084	0.0113	0.058	0.0406	0.6378	0	0	0	0.0085
84	6	,	0.9163	0.9757	-0.0594	0.0906	0.0838	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.5738	0.0016	0.0	0.0	0.0	0.0164	0.068	0.0241	0.1268	0.0091	0.0137	0.0713	0.049	0.6216	0	0	0	11.7778
84	7	▁je	0.7366	0.9055	-0.1689	0.2978	0.1667	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.152	2.0	0.0	0.0002	0.0001	0.0028	0.0407	0.0685	0.0011	0.0	0.0007	0.9621	2.447	0.0308	0.0793	0.0281	0.2215	0.0169	0.0118	0.0559	0.0614	0.4943	0	0	0	1.8376
84	8	▁n	0.9586	0.9803	-0.0218	0.0324	0.01	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0004	0.0047	2.2317	0.0994	0.0	0.0017	0.4143	0.0145	0.0312	0.0811	0.0247	0.2037	0.0238	0.0181	0.0823	0.044	0.4911	0	0	0	0.0
84	9	'	0.9926	0.9968	-0.0042	0.0061	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0002	0.0467	0.0	0.0	0.0	0.0244	0.0855	0.027	0.1222	0.0131	0.0253	0.1042	0.0347	0.5638	0	0	0	1.1189
84	10	ai	0.975	0.9796	-0.0046	0.0069	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0042	0.2993	0.5366	0.0093	0.0	0.0252	0.0656	0.021	0.1641	0.0137	0.0145	0.0707	0.0299	0.5953	0	0	0	0.0
84	11	▁jamais	0.9804	0.9908	-0.0105	0.0153	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0002	0.0351	5.4826	0.0241	1.6274	0.0119	0.0	0.0283	0.0696	0.0223	0.24	0.0157	0.0133	0.0777	0.0377	0.4954	0	0	0	4.6354
84	12	▁été	0.8213	0.7266	0.0947	-0.1768	0.062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0441	3.0	0.0	0.0	0.0008	0.8052	3.0274	0.0177	0.0003	0.0	0.4402	2.9134	0.0002	0.0277	0.0842	0.015	0.2996	0.016	0.0102	0.0633	0.0306	0.4533	0	0	0	0.0
